SerialNumber: FA2C97B24FFA-7744
time (UTC+00:00)	q1	q2	q3	q4	Interference
09/06/2025 17:50:16.738	0.59131044	-0.54753727	-0.28512797	-0.5191368	None
09/06/2025 17:50:16.748	0.59111965	-0.54852104	-0.28331456	-0.51930815	None
09/06/2025 17:50:16.758	0.5907667	-0.54961914	-0.2816278	-0.51946527	None
09/06/2025 17:50:16.768	0.5904545	-0.55048716	-0.28053206	-0.51949394	None
09/06/2025 17:50:16.778	0.59015787	-0.5513037	-0.27960998	-0.5194621	None
09/06/2025 17:50:16.788	0.5897989	-0.5521113	-0.27887028	-0.51940876	None
09/06/2025 17:50:16.798	0.5893762	-0.5529778	-0.2782289	-0.5193118	None
09/06/2025 17:50:16.808	0.5887685	-0.55409276	-0.27753404	-0.5191847	None
09/06/2025 17:50:16.818	0.58786404	-0.55547214	-0.27657217	-0.51924944	None
09/06/2025 17:50:16.828	0.58664656	-0.5571222	-0.27532396	-0.5195218	None
09/06/2025 17:50:16.838	0.585201	-0.558965	-0.27392405	-0.51991236	None
09/06/2025 17:50:16.848	0.58369505	-0.560921	-0.27244747	-0.5202748	None
09/06/2025 17:50:16.858	0.5820204	-0.56301624	-0.27087072	-0.52071065	None
09/06/2025 17:50:16.868	0.5806162	-0.5648114	-0.26947793	-0.52105707	None
09/06/2025 17:50:16.878	0.579158	-0.5666474	-0.26841003	-0.5212361	None
09/06/2025 17:50:16.888	0.5778013	-0.5684038	-0.2675497	-0.52127177	None
09/06/2025 17:50:16.898	0.57648426	-0.5701441	-0.26688278	-0.52116984	None
09/06/2025 17:50:16.908	0.5751158	-0.57204264	-0.26623052	-0.5209358	None
09/06/2025 17:50:16.918	0.5739086	-0.5738589	-0.26584992	-0.5204642	None
09/06/2025 17:50:16.928	0.5723333	-0.576088	-0.26517713	-0.5200782	None
09/06/2025 17:50:16.938	0.57050717	-0.5786448	-0.2644509	-0.5196153	None
09/06/2025 17:50:16.948	0.56880176	-0.5811824	-0.26432303	-0.5187156	None
09/06/2025 17:50:16.958	0.567066	-0.5841903	-0.2645484	-0.51711905	None
09/06/2025 17:50:16.968	0.56538963	-0.5874161	-0.26514572	-0.5149898	None
09/06/2025 17:50:16.978	0.5636844	-0.5909137	-0.26582643	-0.5125029	None
09/06/2025 17:50:16.988	0.56222034	-0.59447026	-0.26657832	-0.5096018	None
09/06/2025 17:50:16.998	0.56054044	-0.5984642	-0.26714292	-0.50647146	None
09/06/2025 17:50:17.008	0.558522	-0.6029373	-0.26746708	-0.5032139	None
09/06/2025 17:50:17.018	0.55714923	-0.6070764	-0.26768002	-0.49963528	None
09/06/2025 17:50:17.028	0.55569905	-0.6113836	-0.26781785	-0.49591103	None
09/06/2025 17:50:17.038	0.55453986	-0.6155293	-0.26759434	-0.49218598	None
09/06/2025 17:50:17.048	0.5529059	-0.6201406	-0.26729074	-0.48838603	None
09/06/2025 17:50:17.058	0.55114245	-0.62489456	-0.2667729	-0.48458484	None
09/06/2025 17:50:17.068	0.5490988	-0.62997717	-0.26610637	-0.48067245	None
09/06/2025 17:50:17.078	0.5471677	-0.63520837	-0.26586542	-0.47610193	None
09/06/2025 17:50:17.088	0.5445416	-0.64124906	-0.26505864	-0.47144166	None
09/06/2025 17:50:17.098	0.5409984	-0.64821446	-0.26340753	-0.4668982	None
09/06/2025 17:50:17.108	0.5363509	-0.6562882	-0.2608442	-0.46239778	None
09/06/2025 17:50:17.118	0.53023714	-0.6657481	-0.25739303	-0.45783925	None
09/06/2025 17:50:17.128	0.52252924	-0.67639077	-0.25336412	-0.45333093	None
09/06/2025 17:50:17.138	0.51283354	-0.6881239	-0.24909353	-0.44909203	None
09/06/2025 17:50:17.148	0.5026056	-0.699421	-0.24617577	-0.44478983	None
09/06/2025 17:50:17.158	0.4931872	-0.7099445	-0.244173	-0.43973526	None
09/06/2025 17:50:17.168	0.48342898	-0.72042686	-0.2425556	-0.43438548	None
09/06/2025 17:50:17.178	0.4739943	-0.73027414	-0.24197294	-0.42862365	None
09/06/2025 17:50:17.188	0.46434698	-0.73982644	-0.24167967	-0.42293167	None
09/06/2025 17:50:17.198	0.45365533	-0.74953055	-0.2410939	-0.41775253	None
09/06/2025 17:50:17.208	0.44078183	-0.75976217	-0.240436	-0.41340795	None
09/06/2025 17:50:17.218	0.42521402	-0.7705589	-0.23779322	-0.41125748	None
09/06/2025 17:50:17.228	0.4104948	-0.77954423	-0.2362575	-0.41015512	None
09/06/2025 17:50:17.238	0.39632234	-0.7874402	-0.23659045	-0.40881947	None
09/06/2025 17:50:17.248	0.3844902	-0.7936419	-0.23808895	-0.40725616	None
09/06/2025 17:50:17.258	0.37767312	-0.79703087	-0.24131191	-0.40511197	None
09/06/2025 17:50:17.268	0.3727072	-0.79963416	-0.24562573	-0.40197924	None
09/06/2025 17:50:17.278	0.3680464	-0.8023069	-0.25079063	-0.3977342	None
09/06/2025 17:50:17.288	0.36392152	-0.80431175	-0.25497124	-0.39481086	None
09/06/2025 17:50:17.298	0.36191636	-0.80504024	-0.25951418	-0.39220363	None
09/06/2025 17:50:17.308	0.36091393	-0.8049907	-0.2648429	-0.3896595	None
09/06/2025 17:50:17.318	0.360134	-0.8041094	-0.2700032	-0.38865826	None
09/06/2025 17:50:17.328	0.3588123	-0.8025697	-0.27393383	-0.39030918	None
09/06/2025 17:50:17.338	0.35616118	-0.800224	-0.27409762	-0.39737424	None
09/06/2025 17:50:17.348	0.3530442	-0.7978697	-0.27267522	-0.40577975	None
09/06/2025 17:50:17.358	0.34969562	-0.79559505	-0.27006987	-0.4147879	None
09/06/2025 17:50:17.368	0.3466297	-0.7932299	-0.26677904	-0.4239197	None
09/06/2025 17:50:17.378	0.3441539	-0.7905637	-0.2630003	-0.43317792	None
09/06/2025 17:50:17.388	0.3422963	-0.7875536	-0.258642	-0.4426532	None
09/06/2025 17:50:17.398	0.34110513	-0.78410465	-0.2538209	-0.45237944	None
09/06/2025 17:50:17.408	0.34056517	-0.7800685	-0.24876797	-0.46245837	None
09/06/2025 17:50:17.418	0.3403093	-0.77573735	-0.24389572	-0.47242013	None
09/06/2025 17:50:17.428	0.3402713	-0.77135557	-0.2392627	-0.4818961	None
09/06/2025 17:50:17.438	0.3411266	-0.76680833	-0.23513371	-0.49050337	None
09/06/2025 17:50:17.448	0.34326532	-0.7619025	-0.23160897	-0.49827135	None
09/06/2025 17:50:17.458	0.34668067	-0.7565785	-0.22896653	-0.50519323	None
09/06/2025 17:50:17.468	0.35083872	-0.75089616	-0.22686736	-0.51170665	None
09/06/2025 17:50:17.478	0.35556933	-0.74464774	-0.22503318	-0.51833934	None
09/06/2025 17:50:17.488	0.36045578	-0.7379004	-0.22304732	-0.5254228	None
09/06/2025 17:50:17.498	0.36482036	-0.73121995	-0.22087753	-0.5326174	None
09/06/2025 17:50:17.508	0.3676124	-0.72528946	-0.21831833	-0.53981316	None
09/06/2025 17:50:17.518	0.3684994	-0.7204702	-0.2150343	-0.54693365	None
09/06/2025 17:50:17.528	0.36807185	-0.71647257	-0.21123473	-0.5539092	None
09/06/2025 17:50:17.538	0.36769816	-0.7121934	-0.20648623	-0.5614152	None
09/06/2025 17:50:17.548	0.36747423	-0.70788175	-0.2008535	-0.5690066	None
09/06/2025 17:50:17.558	0.3681666	-0.70296806	-0.19508286	-0.5766069	None
09/06/2025 17:50:17.568	0.3694288	-0.6977278	-0.18962017	-0.58394045	None
09/06/2025 17:50:17.578	0.37080166	-0.69272053	-0.18485712	-0.5905228	None
09/06/2025 17:50:17.588	0.37238526	-0.68776965	-0.18106069	-0.5964599	None
09/06/2025 17:50:17.598	0.3738976	-0.68281424	-0.17767131	-0.60219896	None
09/06/2025 17:50:17.608	0.3753686	-0.6778161	-0.1745639	-0.60781276	None
09/06/2025 17:50:17.618	0.37605536	-0.6732409	-0.1709332	-0.6134787	None
09/06/2025 17:50:17.628	0.37571585	-0.66925275	-0.166258	-0.6193075	None
09/06/2025 17:50:17.638	0.37471896	-0.66579247	-0.16074333	-0.6250702	None
09/06/2025 17:50:17.648	0.37336808	-0.66262937	-0.15456642	-0.6307718	None
09/06/2025 17:50:17.658	0.37218067	-0.6594484	-0.14805405	-0.63634485	None
09/06/2025 17:50:17.668	0.37121806	-0.656172	-0.14155832	-0.6417493	None
09/06/2025 17:50:17.678	0.3700557	-0.65312487	-0.1353905	-0.6468397	None
09/06/2025 17:50:17.688	0.36858907	-0.6505222	-0.12982345	-0.6514249	None
09/06/2025 17:50:17.698	0.36700362	-0.6482605	-0.124691956	-0.65556383	None
09/06/2025 17:50:17.708	0.3651363	-0.646268	-0.119630076	-0.6595054	None
09/06/2025 17:50:17.718	0.36240727	-0.644764	-0.11415571	-0.663441	None
09/06/2025 17:50:17.728	0.35919186	-0.64341044	-0.10811014	-0.6675041	None
09/06/2025 17:50:17.738	0.35565975	-0.64211744	-0.1015134	-0.6716632	None
09/06/2025 17:50:17.748	0.35188594	-0.64088863	-0.09419262	-0.67587787	None
09/06/2025 17:50:17.758	0.34820527	-0.6399915	-0.08714441	-0.6795697	None
09/06/2025 17:50:17.768	0.34479806	-0.63929003	-0.08055445	-0.6827729	None
09/06/2025 17:50:17.778	0.34201404	-0.6382999	-0.07475746	-0.6857525	None
09/06/2025 17:50:17.788	0.33932498	-0.6371937	-0.06919562	-0.68869454	None
09/06/2025 17:50:17.798	0.3367688	-0.6358228	-0.06370155	-0.6917396	None
09/06/2025 17:50:17.808	0.33466315	-0.6342463	-0.058800735	-0.69463664	None
09/06/2025 17:50:17.818	0.3326137	-0.63298327	-0.054424036	-0.69712543	None
09/06/2025 17:50:17.828	0.3309517	-0.6322752	-0.050949976	-0.69881964	None
09/06/2025 17:50:17.838	0.3295132	-0.63220423	-0.047919746	-0.6997774	None
09/06/2025 17:50:17.848	0.3282316	-0.63258904	-0.045033712	-0.7002234	None
09/06/2025 17:50:17.858	0.32693437	-0.63355607	-0.04223076	-0.7001303	None
09/06/2025 17:50:17.868	0.3249839	-0.634963	-0.038554072	-0.699976	None
09/06/2025 17:50:17.878	0.32294706	-0.6362802	-0.03469805	-0.6999246	None
09/06/2025 17:50:17.888	0.32019693	-0.6379057	-0.030143691	-0.6999187	None
09/06/2025 17:50:17.898	0.3174638	-0.63949865	-0.025814492	-0.69988275	None
09/06/2025 17:50:17.908	0.3164709	-0.64124346	-0.02444216	-0.6987849	None
09/06/2025 17:50:17.918	0.31623617	-0.6420516	-0.02390614	-0.698168	None
09/06/2025 17:50:17.928	0.3150879	-0.64337647	-0.023642216	-0.69747657	None
09/06/2025 17:50:17.938	0.3132322	-0.64525366	-0.023993775	-0.69656533	None
09/06/2025 17:50:17.948	0.3104981	-0.64780957	-0.024209209	-0.69540876	None
09/06/2025 17:50:17.958	0.307448	-0.6507389	-0.024214247	-0.69402695	None
09/06/2025 17:50:17.968	0.30382594	-0.6534801	-0.022783116	-0.69309336	None
09/06/2025 17:50:17.978	0.29907426	-0.65593255	-0.018874208	-0.6929596	None
09/06/2025 17:50:17.988	0.29358268	-0.6574295	-0.014493428	-0.6939922	None
09/06/2025 17:50:17.998	0.28881362	-0.65770966	-0.01210882	-0.6957715	None
09/06/2025 17:50:18.008	0.28700775	-0.6570651	-0.013261234	-0.697107	None
09/06/2025 17:50:18.018	0.28708068	-0.65647316	-0.016544053	-0.697565	None
09/06/2025 17:50:18.028	0.28800437	-0.6565033	-0.020726776	-0.69704515	None
09/06/2025 17:50:18.038	0.2880931	-0.65671295	-0.023780612	-0.696714	None
09/06/2025 17:50:18.048	0.28630516	-0.65726703	-0.024546122	-0.69690174	None
09/06/2025 17:50:18.058	0.28301844	-0.6588034	-0.023816146	-0.696819	None
09/06/2025 17:50:18.068	0.2791056	-0.660974	-0.023315944	-0.6963585	None
09/06/2025 17:50:18.078	0.27513647	-0.6637582	-0.023853788	-0.6952707	None
09/06/2025 17:50:18.088	0.27033454	-0.6670938	-0.02366201	-0.6939673	None
09/06/2025 17:50:18.098	0.26361012	-0.67077434	-0.023165151	-0.6930216	None
09/06/2025 17:50:18.108	0.25724894	-0.6744372	-0.023941081	-0.6918304	None
09/06/2025 17:50:18.118	0.2524104	-0.6780894	-0.026793737	-0.6899348	None
09/06/2025 17:50:18.128	0.24934939	-0.6821275	-0.029763825	-0.68693817	None
09/06/2025 17:50:18.138	0.24795963	-0.6862492	-0.029479513	-0.68333924	None
09/06/2025 17:50:18.148	0.24690984	-0.68926454	-0.023208957	-0.68092346	None
09/06/2025 17:50:18.158	0.24721196	-0.69018644	-0.015850011	-0.6800899	None
09/06/2025 17:50:18.168	0.24906391	-0.69020885	-0.011859365	-0.67947304	None
09/06/2025 17:50:18.178	0.25336197	-0.6899477	-0.012500684	-0.67813665	None
09/06/2025 17:50:18.188	0.2568362	-0.6894923	-0.012754283	-0.67728716	None
09/06/2025 17:50:18.198	0.25820035	-0.6883721	-0.010337241	-0.67794806	None
09/06/2025 17:50:18.208	0.25860167	-0.6869831	-0.0065193535	-0.6792503	None
09/06/2025 17:50:18.218	0.26010296	-0.68546844	-0.004285543	-0.6802238	None
09/06/2025 17:50:18.228	0.26294938	-0.6838499	-0.0039052882	-0.68076086	None
09/06/2025 17:50:18.238	0.2658756	-0.682497	-0.0040122285	-0.6809819	None
09/06/2025 17:50:18.248	0.26799053	-0.6814714	-0.0037678753	-0.6811815	None
09/06/2025 17:50:18.258	0.2692715	-0.68076986	-0.003053402	-0.6813817	None
09/06/2025 17:50:18.268	0.26974526	-0.6802413	-0.0016229738	-0.68172765	None
09/06/2025 17:50:18.278	0.27013502	-0.6795666	8.592147E-05	-0.682248	None
09/06/2025 17:50:18.288	0.27193093	-0.6784367	0.00089914433	-0.68265814	None
09/06/2025 17:50:18.298	0.27366763	-0.677345	0.0017900846	-0.6830459	None
09/06/2025 17:50:18.308	0.2754023	-0.6761474	0.002955231	-0.68353087	None
09/06/2025 17:50:18.318	0.2768507	-0.6749832	0.0044026487	-0.68408793	None
09/06/2025 17:50:18.328	0.27792576	-0.6741912	0.0057800277	-0.6844225	None
09/06/2025 17:50:18.338	0.27849752	-0.67382663	0.007249676	-0.6845349	None
09/06/2025 17:50:18.348	0.278586	-0.6737769	0.009166907	-0.6845252	None
09/06/2025 17:50:18.358	0.27822903	-0.67408097	0.011182699	-0.6843409	None
09/06/2025 17:50:18.368	0.27804968	-0.67432445	0.012720271	-0.68414736	None
09/06/2025 17:50:18.378	0.27751923	-0.67458695	0.014423342	-0.68406993	None
09/06/2025 17:50:18.388	0.27678445	-0.6747655	0.01596889	-0.684157	None
09/06/2025 17:50:18.398	0.2761002	-0.67484534	0.01721281	-0.6843246	None
09/06/2025 17:50:18.408	0.27503815	-0.67507994	0.018949015	-0.6844753	None
09/06/2025 17:50:18.418	0.2737507	-0.67541385	0.020740382	-0.68461007	None
09/06/2025 17:50:18.428	0.27264622	-0.6757328	0.022320412	-0.6846866	None
09/06/2025 17:50:18.438	0.27160683	-0.67620105	0.023935108	-0.68458295	None
09/06/2025 17:50:18.448	0.27077845	-0.67649287	0.02555867	-0.6845646	None
09/06/2025 17:50:18.458	0.27020124	-0.6766553	0.026857778	-0.6845824	None
09/06/2025 17:50:18.468	0.26967254	-0.676886	0.028044285	-0.6845152	None
09/06/2025 17:50:18.478	0.26924506	-0.6772153	0.028850071	-0.6843238	None
09/06/2025 17:50:18.488	0.26872474	-0.67771417	0.029756842	-0.68399554	None
09/06/2025 17:50:18.498	0.2682522	-0.67832255	0.030472197	-0.6835465	None
09/06/2025 17:50:18.508	0.26773688	-0.6790133	0.031158742	-0.6830316	None
09/06/2025 17:50:18.518	0.26693824	-0.67984474	0.032064542	-0.68247473	None
09/06/2025 17:50:18.528	0.2659284	-0.68078554	0.0330686	-0.681883	None
09/06/2025 17:50:18.538	0.2646451	-0.6818004	0.034352683	-0.6813047	None
09/06/2025 17:50:18.548	0.26309812	-0.6829125	0.035837363	-0.6807133	None
09/06/2025 17:50:18.558	0.26148865	-0.68406135	0.0372648	-0.6801031	None
09/06/2025 17:50:18.568	0.25997192	-0.6850547	0.03861792	-0.6796091	None
09/06/2025 17:50:18.578	0.25858948	-0.6858997	0.03962242	-0.67922634	None
09/06/2025 17:50:18.588	0.25782374	-0.6864207	0.03997721	-0.6789702	None
09/06/2025 17:50:18.598	0.2573776	-0.6868204	0.040039904	-0.67873144	None
09/06/2025 17:50:18.608	0.25712958	-0.68712103	0.03984105	-0.6785329	None
09/06/2025 17:50:18.618	0.2570657	-0.68737626	0.039421644	-0.67832303	None
09/06/2025 17:50:18.628	0.2571314	-0.68757516	0.03886741	-0.67812854	None
09/06/2025 17:50:18.638	0.25733674	-0.68772095	0.038150854	-0.67794365	None
09/06/2025 17:50:18.648	0.25758514	-0.6880146	0.037399493	-0.677593	None
09/06/2025 17:50:18.658	0.2581554	-0.68795377	0.03635762	-0.6774946	None
09/06/2025 17:50:18.668	0.2585409	-0.68796474	0.035469927	-0.6773834	None
09/06/2025 17:50:18.678	0.25885913	-0.6879972	0.034857202	-0.67726076	None
09/06/2025 17:50:18.688	0.2590339	-0.68801135	0.034551986	-0.6771952	None
09/06/2025 17:50:18.698	0.25922662	-0.6879342	0.03430805	-0.67721236	None
09/06/2025 17:50:18.708	0.2593011	-0.6879433	0.03425968	-0.6771771	None
09/06/2025 17:50:18.718	0.25930607	-0.6878736	0.034207273	-0.6772484	None
09/06/2025 17:50:18.728	0.2592997	-0.68788356	0.034129675	-0.6772446	None
09/06/2025 17:50:18.738	0.25922674	-0.6879492	0.034567695	-0.6771836	None
09/06/2025 17:50:18.748	0.2589717	-0.6880333	0.034976732	-0.67717487	None
09/06/2025 17:50:18.758	0.25865668	-0.6883287	0.035692606	-0.67695785	None
09/06/2025 17:50:18.768	0.25830978	-0.6887119	0.036421005	-0.6766617	None
09/06/2025 17:50:18.778	0.25789952	-0.6891312	0.03704087	-0.6763573	None
09/06/2025 17:50:18.788	0.25774318	-0.6893583	0.03761876	-0.6761536	None
09/06/2025 17:50:18.798	0.25727248	-0.68968093	0.038191494	-0.67597175	None
09/06/2025 17:50:18.808	0.25658047	-0.690093	0.03903981	-0.67576575	None
09/06/2025 17:50:18.818	0.25563496	-0.6906086	0.040164515	-0.6755312	None
09/06/2025 17:50:18.828	0.25473776	-0.69106555	0.041342467	-0.67533183	None
09/06/2025 17:50:18.838	0.2539421	-0.69147265	0.042430464	-0.67514724	None
09/06/2025 17:50:18.848	0.25334075	-0.69175285	0.043315366	-0.67503035	None
09/06/2025 17:50:18.858	0.2527983	-0.69196475	0.04405839	-0.6749681	None
09/06/2025 17:50:18.868	0.2522891	-0.6921429	0.044713393	-0.6749331	None
09/06/2025 17:50:18.878	0.25174946	-0.69230133	0.045402218	-0.6749259	None
09/06/2025 17:50:18.888	0.25119022	-0.69247633	0.046093836	-0.6749079	None
09/06/2025 17:50:18.898	0.2505878	-0.69264954	0.046812855	-0.67490464	None
09/06/2025 17:50:18.908	0.25034752	-0.6926051	0.047367785	-0.67500097	None
09/06/2025 17:50:18.918	0.2504097	-0.6924334	0.047714364	-0.6751295	None
09/06/2025 17:50:18.928	0.25049686	-0.6921625	0.047759913	-0.6753714	None
09/06/2025 17:50:18.938	0.25089484	-0.6919809	0.047553316	-0.67542434	None
09/06/2025 17:50:18.948	0.25129032	-0.69172686	0.047211286	-0.67556155	None
09/06/2025 17:50:18.958	0.25164208	-0.6914761	0.046896983	-0.6757091	None
09/06/2025 17:50:18.968	0.2516159	-0.6912848	0.046904597	-0.6759141	None
09/06/2025 17:50:18.978	0.25136712	-0.69108933	0.047011316	-0.67619914	None
09/06/2025 17:50:18.988	0.25114325	-0.6907566	0.047106206	-0.67661566	None
09/06/2025 17:50:18.998	0.25087017	-0.6903775	0.047207806	-0.6770965	None
09/06/2025 17:50:19.008	0.25065207	-0.6899785	0.047310043	-0.67757624	None
09/06/2025 17:50:19.018	0.25061765	-0.689603	0.047237076	-0.67797667	None
09/06/2025 17:50:19.028	0.25081953	-0.68909115	0.046979297	-0.6784401	None
09/06/2025 17:50:19.038	0.25140646	-0.6883648	0.04628435	-0.6790079	None
09/06/2025 17:50:19.048	0.2524245	-0.68737054	0.04524817	-0.6797069	None
09/06/2025 17:50:19.058	0.25357464	-0.6862857	0.044047896	-0.6804537	None
09/06/2025 17:50:19.068	0.2546067	-0.68519974	0.042861942	-0.68123776	None
09/06/2025 17:50:19.078	0.25532252	-0.68419886	0.04208043	-0.6820241	None
09/06/2025 17:50:19.088	0.2555271	-0.68331695	0.041717187	-0.68285346	None
09/06/2025 17:50:19.098	0.25545043	-0.68246466	0.04161071	-0.6837402	None
09/06/2025 17:50:19.108	0.25503105	-0.6817415	0.041916415	-0.6845991	None
09/06/2025 17:50:19.118	0.2546127	-0.68090487	0.042273078	-0.6855648	None
09/06/2025 17:50:19.128	0.2540794	-0.6802167	0.04284625	-0.68640995	None
09/06/2025 17:50:19.138	0.2534799	-0.67951524	0.043370638	-0.68729264	None
09/06/2025 17:50:19.148	0.2529112	-0.6789263	0.043898564	-0.6880502	None
09/06/2025 17:50:19.158	0.2523045	-0.6784289	0.04439214	-0.68873143	None
09/06/2025 17:50:19.168	0.2516124	-0.67807937	0.04493288	-0.68929344	None
09/06/2025 17:50:19.178	0.25073597	-0.6778552	0.045715388	-0.68978184	None
09/06/2025 17:50:19.188	0.2497435	-0.67776656	0.046660524	-0.6901656	None
09/06/2025 17:50:19.198	0.24880588	-0.6777106	0.04772777	-0.69048643	None
09/06/2025 17:50:19.208	0.24801742	-0.6777338	0.048647795	-0.69068295	None
09/06/2025 17:50:19.218	0.24751142	-0.67776436	0.0494359	-0.6907786	None
09/06/2025 17:50:19.228	0.24737966	-0.67779964	0.050045647	-0.6907475	None
09/06/2025 17:50:19.238	0.24751356	-0.67788655	0.050620366	-0.69057226	None
09/06/2025 17:50:19.248	0.24755503	-0.6782922	0.051610406	-0.69008565	None
09/06/2025 17:50:19.258	0.2474707	-0.67885435	0.052889396	-0.68946624	None
09/06/2025 17:50:19.268	0.2471959	-0.6795438	0.05456409	-0.68875456	None
09/06/2025 17:50:19.278	0.24676248	-0.68031484	0.056633897	-0.68798125	None
09/06/2025 17:50:19.288	0.24617481	-0.6811769	0.059008196	-0.68713874	None
09/06/2025 17:50:19.298	0.24563351	-0.6821073	0.06139593	-0.6861998	None
09/06/2025 17:50:19.308	0.2449948	-0.6830752	0.063725516	-0.685252	None
09/06/2025 17:50:19.318	0.24430963	-0.68412185	0.0661477	-0.68422204	None
09/06/2025 17:50:19.328	0.24357158	-0.68520826	0.068545006	-0.68316126	None
09/06/2025 17:50:19.338	0.24303828	-0.6862328	0.07048086	-0.6821246	None
09/06/2025 17:50:19.348	0.24282853	-0.6872168	0.07202505	-0.68104655	None
09/06/2025 17:50:19.358	0.24237283	-0.68835527	0.073689684	-0.6798801	None
09/06/2025 17:50:19.368	0.2415482	-0.6896744	0.075523034	-0.6786346	None
09/06/2025 17:50:19.378	0.24071455	-0.6910668	0.077182986	-0.6773263	None
09/06/2025 17:50:19.388	0.23999533	-0.69252276	0.078627355	-0.67592704	None
09/06/2025 17:50:19.398	0.23961627	-0.6939873	0.07971729	-0.6744304	None
09/06/2025 17:50:19.408	0.23953152	-0.695387	0.0805238	-0.6729212	None
09/06/2025 17:50:19.418	0.23946856	-0.69673127	0.08141338	-0.6714445	None
09/06/2025 17:50:19.428	0.2395909	-0.69801897	0.08219167	-0.66996706	None
09/06/2025 17:50:19.438	0.2395991	-0.6992014	0.08325655	-0.66859823	None
09/06/2025 17:50:19.448	0.23949607	-0.7003511	0.08444873	-0.66728085	None
09/06/2025 17:50:19.458	0.23940857	-0.7014335	0.08560954	-0.66602623	None
09/06/2025 17:50:19.468	0.23916622	-0.7025557	0.08680794	-0.66477436	None
09/06/2025 17:50:19.478	0.23883198	-0.7037122	0.08808845	-0.6635014	None
09/06/2025 17:50:19.488	0.23834026	-0.7048589	0.08950726	-0.6622702	None
09/06/2025 17:50:19.498	0.23784973	-0.70598537	0.090959236	-0.6610479	None
09/06/2025 17:50:19.508	0.23735869	-0.70698637	0.09250583	-0.6599388	None
09/06/2025 17:50:19.518	0.23693192	-0.70792747	0.09412068	-0.658854	None
09/06/2025 17:50:19.528	0.23671243	-0.70882696	0.09559407	-0.6577529	None
