SerialNumber: E58926083144-43F0
time (UTC+00:00)	q1	q2	q3	q4	Interference
09/06/2025 17:35:14.169	-0.65793514	0.5356507	0.18282712	0.49700686	None
09/06/2025 17:35:14.179	-0.6577452	0.53388065	0.18720827	0.49753004	None
09/06/2025 17:35:14.189	-0.6585291	0.530293	0.19082746	0.4989578	None
09/06/2025 17:35:14.199	-0.660781	0.5259018	0.19556431	0.49879333	None
09/06/2025 17:35:14.209	-0.6649993	0.5213349	0.20045151	0.49603435	None
09/06/2025 17:35:14.219	-0.6703522	0.5167318	0.20444047	0.49200246	None
09/06/2025 17:35:14.229	-0.67425793	0.51535845	0.205657	0.4875786	None
09/06/2025 17:35:14.239	-0.6765998	0.5181406	0.20356168	0.48223504	None
09/06/2025 17:35:14.249	-0.6760104	0.5263376	0.1995009	0.47583866	None
09/06/2025 17:35:14.259	-0.67004913	0.54135823	0.19475257	0.46934018	None
09/06/2025 17:35:14.269	-0.6603004	0.55857384	0.18960151	0.46507043	None
09/06/2025 17:35:14.279	-0.6502587	0.57176346	0.18673609	0.464348	None
09/06/2025 17:35:14.289	-0.6448189	0.57620054	0.18666355	0.46647233	None
09/06/2025 17:35:14.299	-0.6559497	0.5632858	0.19404888	0.4637052	None
09/06/2025 17:35:14.309	-0.6694791	0.5479558	0.20474342	0.45810828	None
09/06/2025 17:35:14.319	-0.67961323	0.53545994	0.21411175	0.453661	None
09/06/2025 17:35:14.329	-0.6846768	0.5282472	0.21985851	0.45175257	None
09/06/2025 17:35:14.339	-0.68542194	0.52641624	0.22117281	0.4521191	None
09/06/2025 17:35:14.349	-0.68144184	0.5308782	0.21732733	0.45477405	None
09/06/2025 17:35:14.359	-0.67445093	0.5388845	0.21057783	0.4589344	None
09/06/2025 17:35:14.369	-0.66779524	0.5463085	0.20394439	0.46286824	None
09/06/2025 17:35:14.379	-0.6619593	0.5526386	0.19856021	0.46606672	None
09/06/2025 17:35:14.389	-0.6578461	0.5566978	0.19548163	0.46835652	None
09/06/2025 17:35:14.399	-0.6558866	0.5582239	0.19464429	0.46963623	None
09/06/2025 17:35:14.409	-0.6552023	0.5587216	0.19468677	0.46998164	None
09/06/2025 17:35:14.419	-0.65506035	0.5589104	0.19447815	0.47004074	None
09/06/2025 17:35:14.429	-0.6553385	0.55878645	0.19407752	0.46996513	None
09/06/2025 17:35:14.439	-0.6563597	0.5578769	0.19423266	0.46955562	None
09/06/2025 17:35:14.449	-0.658217	0.5557606	0.19554925	0.46891823	None
09/06/2025 17:35:14.459	-0.66063124	0.55262125	0.19855574	0.4679711	None
09/06/2025 17:35:14.469	-0.6635006	0.548476	0.20307942	0.46684575	None
09/06/2025 17:35:14.479	-0.6665124	0.54407096	0.20781896	0.4656226	None
09/06/2025 17:35:14.489	-0.6673707	0.54218984	0.21006441	0.4655798	None
09/06/2025 17:35:14.499	-0.6669135	0.5421925	0.20983574	0.4663355	None
09/06/2025 17:35:14.509	-0.664498	0.5446177	0.20711112	0.4681717	None
09/06/2025 17:35:14.519	-0.66000825	0.5495199	0.20240998	0.47084135	None
09/06/2025 17:35:14.529	-0.6543357	0.55553025	0.196642	0.47413778	None
09/06/2025 17:35:14.539	-0.6486007	0.56103754	0.19152586	0.47761407	None
09/06/2025 17:35:14.549	-0.64406794	0.56466925	0.18819857	0.48077908	None
09/06/2025 17:35:14.559	-0.64187855	0.5658946	0.18717435	0.48266375	None
09/06/2025 17:35:14.569	-0.6418384	0.5650556	0.18779008	0.48346218	None
09/06/2025 17:35:14.579	-0.6426703	0.5634851	0.18877338	0.48380747	None
09/06/2025 17:35:14.589	-0.6429856	0.56274754	0.18894467	0.48418015	None
09/06/2025 17:35:14.599	-0.64222276	0.5633689	0.18772681	0.48494282	None
09/06/2025 17:35:14.609	-0.64103955	0.56438184	0.18634278	0.48586318	None
09/06/2025 17:35:14.619	-0.64018625	0.5648344	0.18545406	0.486801	None
09/06/2025 17:35:14.629	-0.6404248	0.5640599	0.18555738	0.48734573	None
09/06/2025 17:35:14.639	-0.64194226	0.5620136	0.1869226	0.48719236	None
09/06/2025 17:35:14.649	-0.6439369	0.55945987	0.18907209	0.4866694	None
09/06/2025 17:35:14.659	-0.64549035	0.5573849	0.19095828	0.48625576	None
09/06/2025 17:35:14.669	-0.64628255	0.5561004	0.19189937	0.48630375	None
09/06/2025 17:35:14.679	-0.64613444	0.55580556	0.19180606	0.48687434	None
09/06/2025 17:35:14.689	-0.6443008	0.5571793	0.18950202	0.4886329	None
09/06/2025 17:35:14.699	-0.6421084	0.5589956	0.18655421	0.49057508	None
09/06/2025 17:35:14.709	-0.63975203	0.56109136	0.18341266	0.49244198	None
09/06/2025 17:35:14.719	-0.6375758	0.56302834	0.18062995	0.49407908	None
09/06/2025 17:35:14.729	-0.6358203	0.5645916	0.17857167	0.49530423	None
09/06/2025 17:35:14.739	-0.6345839	0.5655867	0.17741548	0.49616903	None
09/06/2025 17:35:14.749	-0.63405865	0.5658229	0.17725803	0.49662685	None
09/06/2025 17:35:14.759	-0.6341102	0.5653245	0.17766461	0.49698353	None
09/06/2025 17:35:14.769	-0.63453215	0.56445086	0.17803894	0.4973041	None
09/06/2025 17:35:14.779	-0.6349034	0.56365997	0.17805138	0.49772322	None
09/06/2025 17:35:14.789	-0.63460386	0.56368095	0.17714672	0.49840394	None
09/06/2025 17:35:14.799	-0.6333591	0.5648975	0.17525783	0.49927706	None
09/06/2025 17:35:14.809	-0.6315859	0.5665998	0.17327479	0.5002848	None
09/06/2025 17:35:14.819	-0.63017786	0.5678762	0.17183194	0.50111055	None
09/06/2025 17:35:14.829	-0.6293721	0.5684071	0.17129503	0.5017043	None
09/06/2025 17:35:14.839	-0.62901515	0.5683708	0.17126352	0.5022039	None
09/06/2025 17:35:14.849	-0.62895674	0.56797343	0.17151809	0.50263983	None
09/06/2025 17:35:14.859	-0.62877506	0.5679336	0.17165095	0.50286627	None
09/06/2025 17:35:14.869	-0.62809527	0.5686669	0.17115495	0.50305635	None
09/06/2025 17:35:14.879	-0.62675864	0.56995994	0.16992661	0.50367564	None
09/06/2025 17:35:14.889	-0.6254125	0.5711539	0.16884124	0.50436115	None
09/06/2025 17:35:14.899	-0.6242014	0.57210755	0.16801918	0.50505495	None
09/06/2025 17:35:14.909	-0.6232186	0.5729065	0.16745041	0.5055519	None
09/06/2025 17:35:14.919	-0.6221474	0.57401246	0.16677316	0.50584066	None
09/06/2025 17:35:14.929	-0.6207523	0.57566	0.16555192	0.5060831	None
09/06/2025 17:35:14.939	-0.6190614	0.57754207	0.16408958	0.5064857	None
09/06/2025 17:35:14.949	-0.6173603	0.57930803	0.16281132	0.5069575	None
09/06/2025 17:35:14.959	-0.6159783	0.58061004	0.16206397	0.50738895	None
09/06/2025 17:35:14.969	-0.6151987	0.5812199	0.16189787	0.5076897	None
09/06/2025 17:35:14.979	-0.6152177	0.58105916	0.16229926	0.5077226	None
09/06/2025 17:35:14.989	-0.61559844	0.5807904	0.16288364	0.5073812	None
09/06/2025 17:35:14.999	-0.6158667	0.58082426	0.16331428	0.5068784	None
09/06/2025 17:35:15.009	-0.6159567	0.58111846	0.16356355	0.506351	None
09/06/2025 17:35:15.019	-0.61540306	0.5819624	0.16348888	0.5060788	None
09/06/2025 17:35:15.029	-0.6143457	0.58309066	0.1629452	0.50623995	None
09/06/2025 17:35:15.039	-0.61375695	0.58353496	0.16237545	0.50662553	None
09/06/2025 17:35:15.049	-0.6132771	0.5844604	0.16198981	0.50626266	None
09/06/2025 17:35:15.059	-0.61121434	0.58660364	0.1604716	0.5067617	None
09/06/2025 17:35:15.069	-0.60989034	0.5880297	0.1593291	0.50706524	None
09/06/2025 17:35:15.079	-0.60807234	0.59017974	0.15762332	0.5072833	None
09/06/2025 17:35:15.089	-0.6058558	0.5922477	0.1553314	0.5082313	None
09/06/2025 17:35:15.099	-0.6047972	0.5933652	0.15397455	0.5086017	None
09/06/2025 17:35:15.109	-0.604564	0.593898	0.15353899	0.5083885	None
09/06/2025 17:35:15.119	-0.60434604	0.59430504	0.15299793	0.50833505	None
09/06/2025 17:35:15.129	-0.60411304	0.5946406	0.15229319	0.5084313	None
09/06/2025 17:35:15.139	-0.60405785	0.59523827	0.15166096	0.50798637	None
09/06/2025 17:35:15.149	-0.60300905	0.59664226	0.15016992	0.50802827	None
09/06/2025 17:35:15.159	-0.60156375	0.5979609	0.14796588	0.50883746	None
09/06/2025 17:35:15.169	-0.6004909	0.599254	0.14552702	0.50928617	None
09/06/2025 17:35:15.179	-0.5994564	0.60081506	0.1428342	0.50942844	None
09/06/2025 17:35:15.189	-0.5984209	0.60252756	0.1400318	0.5094007	None
09/06/2025 17:35:15.199	-0.5977983	0.60383123	0.13729185	0.50933385	None
09/06/2025 17:35:15.209	-0.59781736	0.60454684	0.13477783	0.5091341	None
09/06/2025 17:35:15.219	-0.59844565	0.6047296	0.13268681	0.5087286	None
09/06/2025 17:35:15.229	-0.5997944	0.6042403	0.13139823	0.5080555	None
09/06/2025 17:35:15.239	-0.60094124	0.6041476	0.13017735	0.5071237	None
09/06/2025 17:35:15.249	-0.6009149	0.6052794	0.12805893	0.50634366	None
09/06/2025 17:35:15.259	-0.59969336	0.6075076	0.12487899	0.505917	None
09/06/2025 17:35:15.269	-0.597667	0.610002	0.12070509	0.5063254	None
09/06/2025 17:35:15.279	-0.5968599	0.6113132	0.11745144	0.50646234	None
09/06/2025 17:35:15.289	-0.59797347	0.6112083	0.115715146	0.50567544	None
09/06/2025 17:35:15.299	-0.60029274	0.6103847	0.1153764	0.50399685	None
09/06/2025 17:35:15.309	-0.6032764	0.6090706	0.11606679	0.50186	None
09/06/2025 17:35:15.319	-0.60720634	0.6070194	0.11788285	0.49917442	None
09/06/2025 17:35:15.329	-0.6115523	0.604776	0.12020564	0.49602804	None
09/06/2025 17:35:15.339	-0.6154583	0.6027441	0.12220385	0.49317396	None
09/06/2025 17:35:15.349	-0.6189351	0.6008492	0.12372349	0.49075076	None
09/06/2025 17:35:15.359	-0.6220497	0.5992689	0.12458412	0.488523	None
09/06/2025 17:35:15.369	-0.6246306	0.5982404	0.124722004	0.48645166	None
09/06/2025 17:35:15.379	-0.62666434	0.59777665	0.1246828	0.48441184	None
09/06/2025 17:35:15.389	-0.6283347	0.5977256	0.12460577	0.48232666	None
09/06/2025 17:35:15.399	-0.6295781	0.59818655	0.12454567	0.48014396	None
09/06/2025 17:35:15.409	-0.6303902	0.5988923	0.12448589	0.47821042	None
09/06/2025 17:35:15.419	-0.63126504	0.5992773	0.12444123	0.47658303	None
09/06/2025 17:35:15.429	-0.6325639	0.5991738	0.12468082	0.47492543	None
09/06/2025 17:35:15.439	-0.6345338	0.5985304	0.12577529	0.47281548	None
09/06/2025 17:35:15.449	-0.63701034	0.5976097	0.12754942	0.47016773	None
09/06/2025 17:35:15.459	-0.6384483	0.5977489	0.12858509	0.46775177	None
09/06/2025 17:35:15.469	-0.6392107	0.59843415	0.12904954	0.4657012	None
09/06/2025 17:35:15.479	-0.63995963	0.5990348	0.12938304	0.463804	None
09/06/2025 17:35:15.489	-0.6409658	0.5992848	0.13017714	0.46186513	None
09/06/2025 17:35:15.499	-0.6422711	0.5990528	0.13201329	0.45982626	None
09/06/2025 17:35:15.509	-0.6438121	0.59853625	0.1345678	0.45759857	None
09/06/2025 17:35:15.519	-0.64503765	0.5981984	0.13687193	0.455627	None
09/06/2025 17:35:15.529	-0.6461027	0.5978072	0.13877237	0.4540539	None
09/06/2025 17:35:15.539	-0.6472043	0.5973132	0.14061216	0.452567	None
09/06/2025 17:35:15.549	-0.64846545	0.5965433	0.14259937	0.4511537	None
09/06/2025 17:35:15.559	-0.64967084	0.59578544	0.14497882	0.44966012	None
09/06/2025 17:35:15.569	-0.6506418	0.595374	0.14771833	0.4479061	None
09/06/2025 17:35:15.579	-0.65120065	0.5954387	0.15018588	0.446184	None
09/06/2025 17:35:15.589	-0.6513723	0.59598535	0.15213116	0.4445413	None
09/06/2025 17:35:15.599	-0.6515194	0.5965373	0.1539536	0.44295454	None
09/06/2025 17:35:15.609	-0.6520744	0.59651756	0.15604769	0.4414286	None
09/06/2025 17:35:15.619	-0.6529697	0.5960872	0.15857756	0.43978158	None
09/06/2025 17:35:15.629	-0.6535927	0.59592503	0.16126113	0.43809736	None
09/06/2025 17:35:15.639	-0.6539382	0.59580016	0.16378985	0.43681234	None
09/06/2025 17:35:15.649	-0.6538579	0.5961951	0.16511373	0.43589503	None
09/06/2025 17:35:15.659	-0.6537811	0.5967726	0.16619805	0.43480605	None
09/06/2025 17:35:15.669	-0.6539952	0.59701675	0.16779101	0.43353564	None
09/06/2025 17:35:15.679	-0.6544495	0.59687126	0.1701084	0.4321453	None
09/06/2025 17:35:15.689	-0.6549212	0.5966722	0.17281553	0.4306287	None
09/06/2025 17:35:15.699	-0.65511507	0.59680575	0.17547156	0.42907155	None
09/06/2025 17:35:15.709	-0.65504014	0.59734595	0.17769358	0.42751676	None
09/06/2025 17:35:15.719	-0.6546929	0.5983979	0.17921819	0.42593777	None
09/06/2025 17:35:15.729	-0.6543126	0.5994377	0.18066706	0.4244451	None
09/06/2025 17:35:15.739	-0.6541889	0.5999167	0.18242516	0.42320523	None
09/06/2025 17:35:15.749	-0.65457994	0.5996854	0.18445659	0.4220466	None
09/06/2025 17:35:15.759	-0.65499794	0.599303	0.18700974	0.42081627	None
09/06/2025 17:35:15.769	-0.6550671	0.59922457	0.18967856	0.41962457	None
09/06/2025 17:35:15.779	-0.65456635	0.5997125	0.19175535	0.41876426	None
09/06/2025 17:35:15.789	-0.653471	0.60102546	0.19313844	0.41795552	None
09/06/2025 17:35:15.799	-0.6522873	0.6024688	0.1943648	0.41715708	None
09/06/2025 17:35:15.809	-0.6515479	0.60348886	0.19566306	0.41623014	None
09/06/2025 17:35:15.819	-0.65108645	0.6041969	0.19730888	0.41514638	None
09/06/2025 17:35:15.829	-0.6508934	0.6043542	0.19936776	0.4142357	None
09/06/2025 17:35:15.839	-0.6509155	0.60403985	0.20199059	0.4133891	None
09/06/2025 17:35:15.849	-0.6500433	0.60466945	0.2038369	0.4129344	None
09/06/2025 17:35:15.859	-0.649389	0.6049436	0.20528074	0.41284677	None
09/06/2025 17:35:15.869	-0.64942956	0.6045457	0.20703547	0.4124881	None
09/06/2025 17:35:15.879	-0.6504128	0.6031805	0.20938039	0.41175202	None
09/06/2025 17:35:15.889	-0.65235895	0.6007717	0.21260734	0.4105401	None
09/06/2025 17:35:15.899	-0.6547793	0.597794	0.21629108	0.40910742	None
09/06/2025 17:35:15.909	-0.6567854	0.59535325	0.21956116	0.40770787	None
09/06/2025 17:35:15.919	-0.65729725	0.5947505	0.22173679	0.40658373	None
09/06/2025 17:35:15.929	-0.6565492	0.5953673	0.22235964	0.4065495	None
09/06/2025 17:35:15.939	-0.655323	0.59637153	0.22155753	0.40749234	None
09/06/2025 17:35:15.949	-0.6541636	0.5971468	0.21981692	0.4091582	None
09/06/2025 17:35:15.959	-0.65401506	0.59669703	0.21816221	0.41093343	None
09/06/2025 17:35:15.969	-0.6548209	0.5950564	0.21697241	0.4126555	None
09/06/2025 17:35:15.979	-0.6565534	0.5922581	0.21607	0.41439936	None
09/06/2025 17:35:15.989	-0.65917516	0.58865017	0.2154009	0.41572484	None
09/06/2025 17:35:15.999	-0.6613371	0.5861469	0.21394888	0.41657698	None
09/06/2025 17:35:16.009	-0.6611015	0.5863352	0.21020089	0.41858867	None
09/06/2025 17:35:16.019	-0.65811104	0.5892721	0.20359395	0.42242432	None
09/06/2025 17:35:16.029	-0.65398127	0.5930411	0.1957904	0.42722192	None
09/06/2025 17:35:16.039	-0.6542316	0.59210336	0.19003114	0.43072543	None
09/06/2025 17:35:16.049	-0.6567743	0.5886061	0.18547377	0.43362865	None
09/06/2025 17:35:16.059	-0.6605166	0.58371735	0.18132243	0.43630204	None
09/06/2025 17:35:16.069	-0.663064	0.58018136	0.17599826	0.43932444	None
09/06/2025 17:35:16.079	-0.6626257	0.5798499	0.16810682	0.44349223	None
09/06/2025 17:35:16.089	-0.6599839	0.5818738	0.15832368	0.44835407	None
09/06/2025 17:35:16.099	-0.65836984	0.5829148	0.14900039	0.45255125	None
09/06/2025 17:35:16.109	-0.65883857	0.58199227	0.14066619	0.45571306	None
09/06/2025 17:35:16.119	-0.6611692	0.57907295	0.13359115	0.45817915	None
09/06/2025 17:35:16.129	-0.66649467	0.5726252	0.12849341	0.46002	None
09/06/2025 17:35:16.139	-0.67400175	0.5634096	0.12507015	0.46140262	None
09/06/2025 17:35:16.149	-0.6824854	0.55264527	0.12248246	0.46264145	None
09/06/2025 17:35:16.159	-0.69056535	0.54190665	0.12012832	0.46397167	None
09/06/2025 17:35:16.169	-0.6972605	0.5322488	0.11699344	0.46593574	None
09/06/2025 17:35:16.179	-0.70358336	0.52271694	0.11367345	0.46803752	None
09/06/2025 17:35:16.189	-0.70984656	0.51289654	0.11002535	0.47031108	None
09/06/2025 17:35:16.199	-0.7161699	0.5025042	0.106197566	0.47281626	None
09/06/2025 17:35:16.209	-0.72241694	0.4920434	0.10189998	0.47525504	None
09/06/2025 17:35:16.219	-0.72803295	0.4823517	0.09637147	0.4777675	None
09/06/2025 17:35:16.229	-0.73085654	0.47602233	0.08783859	0.48143527	None
09/06/2025 17:35:16.239	-0.73381376	0.46901417	0.07935468	0.4852718	None
09/06/2025 17:35:16.249	-0.7385449	0.4594218	0.07262344	0.48831668	None
09/06/2025 17:35:16.259	-0.7452244	0.4470645	0.068223976	0.49026817	None
09/06/2025 17:35:16.269	-0.75300175	0.4326871	0.06570868	0.491626	None
09/06/2025 17:35:16.279	-0.76194036	0.4162585	0.06485572	0.49215093	None
09/06/2025 17:35:16.289	-0.7714776	0.39827716	0.06517772	0.49212995	None
09/06/2025 17:35:16.299	-0.7803006	0.38072515	0.064391345	0.49221495	None
09/06/2025 17:35:16.309	-0.7877991	0.36459935	0.062185813	0.4927628	None
09/06/2025 17:35:16.319	-0.7940685	0.34985933	0.058411274	0.49384695	None
09/06/2025 17:35:16.329	-0.7990892	0.3365293	0.053131398	0.4956053	None
09/06/2025 17:35:16.339	-0.80284894	0.32488492	0.046532378	0.49795762	None
09/06/2025 17:35:16.349	-0.8058395	0.31432298	0.039542038	0.5005043	None
09/06/2025 17:35:16.359	-0.808581	0.30411568	0.032652065	0.5028809	None
09/06/2025 17:35:16.369	-0.8113098	0.2942352	0.026133811	0.5047416	None
09/06/2025 17:35:16.379	-0.8139483	0.28568712	0.018294523	0.50574815	None
09/06/2025 17:35:16.389	-0.81616986	0.27899936	0.008863595	0.5061544	None
09/06/2025 17:35:16.399	-0.81815314	0.272607	-0.00039501296	0.5065088	None
09/06/2025 17:35:16.409	-0.820538	0.26436752	-0.008289829	0.50695056	None
09/06/2025 17:35:16.419	-0.82361335	0.2531334	-0.012954853	0.5075994	None
09/06/2025 17:35:16.429	-0.8277089	0.23821318	-0.012304545	0.5081786	None
09/06/2025 17:35:16.439	-0.83105314	0.22510667	-0.012241781	0.5086972	None
09/06/2025 17:35:16.449	-0.83340836	0.21543741	-0.014694225	0.50896597	None
09/06/2025 17:35:16.459	-0.8354891	0.20820977	-0.018667178	0.5084329	None
09/06/2025 17:35:16.469	-0.8371297	0.203244	-0.024781153	0.50748026	None
09/06/2025 17:35:16.479	-0.83871853	0.19856659	-0.031014662	0.50636166	None
09/06/2025 17:35:16.489	-0.8404437	0.19260202	-0.03492222	0.5055476	None
09/06/2025 17:35:16.499	-0.8421295	0.18490677	-0.035865452	0.5055543	None
09/06/2025 17:35:16.509	-0.8440415	0.17592882	-0.03403171	0.50569767	None
09/06/2025 17:35:16.519	-0.8457453	0.16817234	-0.03260774	0.5055842	None
09/06/2025 17:35:16.529	-0.8467935	0.16345912	-0.03393044	0.5052876	None
09/06/2025 17:35:16.539	-0.8474109	0.16018909	-0.037087053	0.50507534	None
09/06/2025 17:35:16.549	-0.8477583	0.15598203	-0.040143933	0.5055744	None
09/06/2025 17:35:16.559	-0.84821045	0.14915815	-0.040339537	0.50685626	None
09/06/2025 17:35:16.569	-0.84967434	0.14008345	-0.036797203	0.5072673	None
09/06/2025 17:35:16.579	-0.85180813	0.1301728	-0.030395437	0.5067527	None
09/06/2025 17:35:16.589	-0.85377586	0.12422447	-0.025937716	0.50518125	None
09/06/2025 17:35:16.599	-0.8545197	0.12518132	-0.027359445	0.50360835	None
09/06/2025 17:35:16.609	-0.8541068	0.12898616	-0.032135878	0.5030627	None
09/06/2025 17:35:16.619	-0.8530617	0.12778652	-0.033392668	0.50505596	None
09/06/2025 17:35:16.629	-0.85277134	0.12223542	-0.030707326	0.5070914	None
09/06/2025 17:35:16.639	-0.8534226	0.11392695	-0.024872754	0.50824887	None
