SerialNumber: E58926083144-43F0
time (UTC+00:00)	q1	q2	q3	q4	Interference
09/06/2025 18:04:45.283	0.7050155	-0.5208302	-0.23739839	-0.41901904	None
09/06/2025 18:04:45.293	0.70487136	-0.52091455	-0.23779032	-0.4189345	None
09/06/2025 18:04:45.303	0.7047043	-0.52103674	-0.23805115	-0.41891542	None
09/06/2025 18:04:45.313	0.70453274	-0.521174	-0.23824668	-0.41892213	None
09/06/2025 18:04:45.323	0.70435816	-0.52130616	-0.23845632	-0.41893205	None
09/06/2025 18:04:45.333	0.70421445	-0.52141064	-0.23871896	-0.41889367	None
09/06/2025 18:04:45.343	0.70408326	-0.52153224	-0.23904273	-0.4187781	None
09/06/2025 18:04:45.353	0.7039273	-0.52173376	-0.23938058	-0.41859657	None
09/06/2025 18:04:45.363	0.70375377	-0.522015	-0.23968798	-0.41836184	None
09/06/2025 18:04:45.373	0.7036027	-0.5222986	-0.23999876	-0.41808382	None
09/06/2025 18:04:45.383	0.7034833	-0.5225369	-0.24039845	-0.41775703	None
09/06/2025 18:04:45.393	0.7033683	-0.52273005	-0.24086618	-0.41743958	None
09/06/2025 18:04:45.403	0.7032583	-0.5229113	-0.24128899	-0.41715348	None
09/06/2025 18:04:45.413	0.7031968	-0.52305675	-0.24164146	-0.4168708	None
09/06/2025 18:04:45.423	0.7031467	-0.523199	-0.24199203	-0.41657305	None
09/06/2025 18:04:45.433	0.703095	-0.5233666	-0.24233067	-0.41625297	None
09/06/2025 18:04:45.443	0.7030669	-0.5235321	-0.24263497	-0.4159148	None
09/06/2025 18:04:45.453	0.70305365	-0.52368945	-0.24293311	-0.41556507	None
09/06/2025 18:04:45.463	0.7031216	-0.5237654	-0.2432513	-0.41516805	None
09/06/2025 18:04:45.473	0.703252	-0.52379256	-0.24363603	-0.41468686	None
09/06/2025 18:04:45.483	0.7034345	-0.52377194	-0.24403794	-0.41416675	None
09/06/2025 18:04:45.493	0.70364136	-0.5237165	-0.2443377	-0.41370842	None
09/06/2025 18:04:45.503	0.70381343	-0.5237378	-0.24455898	-0.41325787	None
09/06/2025 18:04:45.513	0.70398027	-0.5237762	-0.24472912	-0.41282415	None
09/06/2025 18:04:45.523	0.70416564	-0.5237637	-0.24494152	-0.41239786	None
09/06/2025 18:04:45.533	0.7042259	-0.5238961	-0.24523148	-0.411954	None
09/06/2025 18:04:45.543	0.70422274	-0.5241222	-0.24546556	-0.41153222	None
09/06/2025 18:04:45.553	0.7041948	-0.5243903	-0.24562678	-0.4111423	None
09/06/2025 18:04:45.563	0.7041818	-0.5246465	-0.24575609	-0.41076007	None
09/06/2025 18:04:45.573	0.70420617	-0.5248328	-0.24592246	-0.41038048	None
09/06/2025 18:04:45.583	0.70429534	-0.5249056	-0.24613498	-0.41000682	None
09/06/2025 18:04:45.593	0.70442027	-0.5249309	-0.24635145	-0.4096295	None
09/06/2025 18:04:45.603	0.7046129	-0.5248969	-0.24661206	-0.40918466	None
09/06/2025 18:04:45.613	0.70479274	-0.5249261	-0.24686314	-0.40868595	None
09/06/2025 18:04:45.623	0.70490515	-0.5250472	-0.24701345	-0.4082456	None
09/06/2025 18:04:45.633	0.70501673	-0.5251747	-0.24705826	-0.40786168	None
09/06/2025 18:04:45.643	0.7051878	-0.5252596	-0.24714193	-0.40740487	None
09/06/2025 18:04:45.653	0.7053939	-0.52530885	-0.24727614	-0.40690306	None
09/06/2025 18:04:45.663	0.70562786	-0.5253038	-0.24745576	-0.40639475	None
09/06/2025 18:04:45.673	0.70587593	-0.52524513	-0.24760759	-0.40594712	None
09/06/2025 18:04:45.683	0.7061062	-0.5251875	-0.24772775	-0.40554762	None
09/06/2025 18:04:45.693	0.7062268	-0.5252879	-0.24779104	-0.4051688	None
09/06/2025 18:04:45.703	0.70630324	-0.52549094	-0.24776492	-0.40478808	None
09/06/2025 18:04:45.713	0.7064151	-0.5256815	-0.24767315	-0.40440136	None
09/06/2025 18:04:45.723	0.7065732	-0.52577716	-0.24758452	-0.4040547	None
09/06/2025 18:04:45.733	0.7068726	-0.5256178	-0.24772422	-0.403653	None
09/06/2025 18:04:45.743	0.7071428	-0.5255305	-0.24787335	-0.40320152	None
09/06/2025 18:04:45.753	0.7073879	-0.52555263	-0.24795996	-0.40268913	None
09/06/2025 18:04:45.763	0.7076126	-0.52563417	-0.24808423	-0.40211084	None
09/06/2025 18:04:45.773	0.70777714	-0.52579856	-0.24825945	-0.40149766	None
09/06/2025 18:04:45.783	0.70782477	-0.5261174	-0.24839187	-0.40091398	None
09/06/2025 18:04:45.793	0.70785415	-0.52643883	-0.248625	-0.40029514	None
09/06/2025 18:04:45.803	0.70791274	-0.52663606	-0.24913624	-0.3996136	None
09/06/2025 18:04:45.813	0.70802134	-0.5266723	-0.24995498	-0.39886138	None
09/06/2025 18:04:45.823	0.70815766	-0.52662134	-0.2509529	-0.39805925	None
09/06/2025 18:04:45.833	0.7082378	-0.5266156	-0.25201902	-0.39725	None
09/06/2025 18:04:45.843	0.70834893	-0.5265452	-0.25313446	-0.396435	None
09/06/2025 18:04:45.853	0.7085421	-0.526312	-0.25449565	-0.39552715	None
09/06/2025 18:04:45.863	0.7088215	-0.5258812	-0.2563633	-0.3943914	None
09/06/2025 18:04:45.873	0.70917976	-0.52519554	-0.25859913	-0.3931996	None
09/06/2025 18:04:45.883	0.7095761	-0.5242962	-0.26103196	-0.39207584	None
09/06/2025 18:04:45.893	0.710038	-0.52314657	-0.26362985	-0.39103562	None
09/06/2025 18:04:45.903	0.71055984	-0.5218627	-0.26619163	-0.3900666	None
09/06/2025 18:04:45.913	0.71108156	-0.52065736	-0.2685759	-0.3890909	None
09/06/2025 18:04:45.923	0.7117105	-0.51960784	-0.27048498	-0.3880199	None
09/06/2025 18:04:45.933	0.7123708	-0.51851255	-0.27240607	-0.3869281	None
09/06/2025 18:04:45.943	0.7130439	-0.5173461	-0.27445355	-0.38580084	None
09/06/2025 18:04:45.953	0.713685	-0.51607305	-0.27668664	-0.384724	None
09/06/2025 18:04:45.963	0.71429396	-0.5147239	-0.2790893	-0.38366413	None
09/06/2025 18:04:45.973	0.71486735	-0.51331496	-0.28150105	-0.38272107	None
09/06/2025 18:04:45.983	0.7153673	-0.5119149	-0.28387037	-0.38191107	None
09/06/2025 18:04:45.993	0.7156983	-0.51071835	-0.28610694	-0.38122353	None
09/06/2025 18:04:46.003	0.71601826	-0.5096728	-0.28818944	-0.38045266	None
09/06/2025 18:04:46.013	0.7166386	-0.5083946	-0.2901893	-0.3794733	None
09/06/2025 18:04:46.023	0.7177304	-0.5066398	-0.29211763	-0.37827563	None
09/06/2025 18:04:46.033	0.719302	-0.5043155	-0.29385427	-0.3770492	None
09/06/2025 18:04:46.043	0.7210721	-0.50170624	-0.2953894	-0.37594762	None
09/06/2025 18:04:46.053	0.7229191	-0.49897197	-0.29659933	-0.37508595	None
09/06/2025 18:04:46.063	0.72476286	-0.49623105	-0.29744065	-0.37449703	None
09/06/2025 18:04:46.073	0.7264947	-0.4936998	-0.29788545	-0.37413186	None
09/06/2025 18:04:46.083	0.72816116	-0.4913591	-0.2980367	-0.37385356	None
09/06/2025 18:04:46.093	0.7297667	-0.4891883	-0.2980603	-0.37355107	None
09/06/2025 18:04:46.103	0.7312488	-0.4872169	-0.29804787	-0.3732391	None
09/06/2025 18:04:46.113	0.7324843	-0.48555124	-0.29792804	-0.37308297	None
09/06/2025 18:04:46.123	0.7334484	-0.48433304	-0.29753092	-0.3730898	None
09/06/2025 18:04:46.133	0.7342031	-0.48353735	-0.29685897	-0.37317255	None
09/06/2025 18:04:46.143	0.73479974	-0.48305604	-0.2959664	-0.37333074	None
09/06/2025 18:04:46.153	0.7351858	-0.4828539	-0.29498836	-0.37360632	None
09/06/2025 18:04:46.163	0.7354225	-0.4827074	-0.29416198	-0.3739812	None
09/06/2025 18:04:46.173	0.7358373	-0.4820001	-0.29364353	-0.37448448	None
09/06/2025 18:04:46.183	0.7365561	-0.48077548	-0.29338697	-0.3748468	None
09/06/2025 18:04:46.193	0.73748153	-0.47923565	-0.29338855	-0.3749976	None
09/06/2025 18:04:46.203	0.7384707	-0.4776319	-0.2936061	-0.37492695	None
09/06/2025 18:04:46.213	0.7396014	-0.4759596	-0.29367003	-0.37477475	None
09/06/2025 18:04:46.223	0.7407386	-0.47431514	-0.29352313	-0.37472853	None
09/06/2025 18:04:46.233	0.7416602	-0.472961	-0.2933935	-0.37471896	None
09/06/2025 18:04:46.243	0.74235326	-0.47180486	-0.2934477	-0.3747613	None
09/06/2025 18:04:46.253	0.7430554	-0.47045907	-0.29380488	-0.37478188	None
09/06/2025 18:04:46.263	0.74408805	-0.46851248	-0.29436558	-0.37473163	None
09/06/2025 18:04:46.273	0.7455493	-0.4658846	-0.29501766	-0.37459043	None
09/06/2025 18:04:46.283	0.7472124	-0.4628583	-0.29579815	-0.37441245	None
09/06/2025 18:04:46.293	0.7486518	-0.4602071	-0.29654893	-0.3742115	None
09/06/2025 18:04:46.303	0.7498916	-0.4580775	-0.29700032	-0.37398398	None
09/06/2025 18:04:46.313	0.75089383	-0.45652157	-0.29722577	-0.37369686	None
09/06/2025 18:04:46.323	0.7522976	-0.45425832	-0.29780263	-0.37317127	None
09/06/2025 18:04:46.333	0.7539576	-0.45156553	-0.29851574	-0.37251896	None
09/06/2025 18:04:46.343	0.75571823	-0.44863576	-0.29948723	-0.37171018	None
09/06/2025 18:04:46.353	0.757419	-0.44561902	-0.30071342	-0.37088633	None
09/06/2025 18:04:46.363	0.75895625	-0.44279248	-0.30174923	-0.37028715	None
09/06/2025 18:04:46.373	0.76030385	-0.44019663	-0.30267936	-0.3698592	None
09/06/2025 18:04:46.383	0.76136655	-0.43813035	-0.3035082	-0.3694473	None
09/06/2025 18:04:46.393	0.7621121	-0.43681964	-0.30385658	-0.36917564	None
09/06/2025 18:04:46.403	0.7627256	-0.43578717	-0.304198	-0.36884752	None
09/06/2025 18:04:46.413	0.76347476	-0.43439975	-0.30433336	-0.36882252	None
09/06/2025 18:04:46.423	0.76430607	-0.43314064	-0.30389196	-0.36894542	None
09/06/2025 18:04:46.433	0.76546544	-0.431167	-0.3040111	-0.36875585	None
09/06/2025 18:04:46.443	0.76708895	-0.42864546	-0.3036901	-0.3685861	None
09/06/2025 18:04:46.453	0.7688882	-0.4256247	-0.3038475	-0.3682084	None
09/06/2025 18:04:46.463	0.770876	-0.4221077	-0.3038186	-0.36812398	None
09/06/2025 18:04:46.473	0.77278644	-0.4184992	-0.30401203	-0.3680789	None
09/06/2025 18:04:46.483	0.7750725	-0.41411486	-0.3045047	-0.3678232	None
09/06/2025 18:04:46.493	0.7781192	-0.40845647	-0.30478415	-0.36748627	None
09/06/2025 18:04:46.503	0.78167117	-0.40161753	-0.30594906	-0.36651555	None
09/06/2025 18:04:46.513	0.78514093	-0.3949418	-0.30692747	-0.36553413	None
09/06/2025 18:04:46.523	0.78846663	-0.38881934	-0.30719805	-0.36471173	None
09/06/2025 18:04:46.533	0.7914958	-0.38305494	-0.30776614	-0.3637701	None
09/06/2025 18:04:46.543	0.794582	-0.3772067	-0.3084987	-0.3625304	None
09/06/2025 18:04:46.553	0.7977369	-0.3711235	-0.30922922	-0.3612564	None
09/06/2025 18:04:46.563	0.8010918	-0.36476532	-0.30950654	-0.36006838	None
09/06/2025 18:04:46.573	0.80453384	-0.3581671	-0.30993572	-0.35864592	None
09/06/2025 18:04:46.583	0.80787796	-0.35176966	-0.31040034	-0.3570552	None
09/06/2025 18:04:46.593	0.8111222	-0.34545875	-0.31062058	-0.35566744	None
09/06/2025 18:04:46.603	0.81410134	-0.33964545	-0.3104913	-0.35457087	None
09/06/2025 18:04:46.613	0.8169344	-0.334194	-0.30996847	-0.35369152	None
09/06/2025 18:04:46.623	0.81973475	-0.32866722	-0.30946594	-0.35283	None
09/06/2025 18:04:46.633	0.8224268	-0.3234641	-0.30883855	-0.35192168	None
09/06/2025 18:04:46.643	0.8246144	-0.31930834	-0.3081201	-0.3512279	None
09/06/2025 18:04:46.653	0.8264847	-0.31628826	-0.30680954	-0.35071027	None
09/06/2025 18:04:46.663	0.82798916	-0.31443128	-0.30505997	-0.35035828	None
09/06/2025 18:04:46.673	0.8292949	-0.31325296	-0.30317366	-0.34996292	None
09/06/2025 18:04:46.683	0.8306964	-0.31199858	-0.30132318	-0.34935692	None
09/06/2025 18:04:46.693	0.83207166	-0.31071424	-0.2998996	-0.34845263	None
09/06/2025 18:04:46.703	0.8334584	-0.30929148	-0.29870334	-0.3474286	None
09/06/2025 18:04:46.713	0.83458436	-0.30830538	-0.29794043	-0.3462552	None
09/06/2025 18:04:46.723	0.835181	-0.30864307	-0.29715058	-0.3451943	None
09/06/2025 18:04:46.733	0.83504266	-0.31066042	-0.29606515	-0.34465152	None
09/06/2025 18:04:46.743	0.8346158	-0.3133939	-0.2948429	-0.34425676	None
09/06/2025 18:04:46.753	0.8342676	-0.31615105	-0.2932333	-0.34395483	None
09/06/2025 18:04:46.763	0.834029	-0.31910062	-0.2909973	-0.34370786	None
09/06/2025 18:04:46.773	0.8339646	-0.3219789	-0.28823048	-0.34351188	None
09/06/2025 18:04:46.783	0.83428466	-0.3241371	-0.285029	-0.34337777	None
09/06/2025 18:04:46.793	0.8349305	-0.32580778	-0.2817854	-0.34290245	None
09/06/2025 18:04:46.803	0.83571607	-0.32726243	-0.27886364	-0.3419885	None
09/06/2025 18:04:46.813	0.83686054	-0.32803813	-0.27587163	-0.3408712	None
09/06/2025 18:04:46.823	0.83845484	-0.3277171	-0.27264196	-0.33985984	None
09/06/2025 18:04:46.833	0.8403154	-0.32649803	-0.2695198	-0.3389284	None
09/06/2025 18:04:46.843	0.8425466	-0.3245279	-0.2664896	-0.3376758	None
09/06/2025 18:04:46.853	0.8449754	-0.32251492	-0.26334906	-0.33599466	None
09/06/2025 18:04:46.863	0.8475158	-0.3208027	-0.25922486	-0.33443806	None
09/06/2025 18:04:46.873	0.8502088	-0.31921276	-0.25383037	-0.33325794	None
09/06/2025 18:04:46.883	0.8531505	-0.3171873	-0.24776307	-0.33223733	None
09/06/2025 18:04:46.893	0.8577708	-0.31139898	-0.24057935	-0.33109614	None
09/06/2025 18:04:46.903	0.8632569	-0.30316845	-0.23365256	-0.32943168	None
09/06/2025 18:04:46.913	0.8691185	-0.29415393	-0.22625273	-0.32735088	None
09/06/2025 18:04:46.923	0.87499434	-0.28507197	-0.21813415	-0.32523733	None
09/06/2025 18:04:46.933	0.8808386	-0.27585104	-0.20877898	-0.32354823	None
09/06/2025 18:04:46.943	0.8866608	-0.26628923	-0.19810109	-0.32236588	None
09/06/2025 18:04:46.953	0.89269656	-0.25527024	-0.18640408	-0.3215955	None
09/06/2025 18:04:46.963	0.89893466	-0.24278201	-0.17421754	-0.32072133	None
09/06/2025 18:04:46.973	0.9050832	-0.22963284	-0.16138625	-0.31982777	None
09/06/2025 18:04:46.983	0.91066694	-0.2171464	-0.14822872	-0.31906846	None
09/06/2025 18:04:46.993	0.91531	-0.20710525	-0.13465513	-0.31847516	None
09/06/2025 18:04:47.003	0.9188761	-0.20082231	-0.11948254	-0.31828037	None
09/06/2025 18:04:47.013	0.9215091	-0.19754742	-0.1037067	-0.31824607	None
09/06/2025 18:04:47.023	0.9237671	-0.19394243	-0.08763879	-0.3187462	None
09/06/2025 18:04:47.033	0.9255473	-0.18901496	-0.0710556	-0.32066375	None
09/06/2025 18:04:47.043	0.9262805	-0.18379714	-0.053838797	-0.32490554	None
09/06/2025 18:04:47.053	0.9253334	-0.180698	-0.036131427	-0.331723	None
09/06/2025 18:04:47.063	0.9224031	-0.18201652	-0.01721986	-0.34056443	None
09/06/2025 18:04:47.073	0.917281	-0.18802989	0.0029261173	-0.3513842	None
09/06/2025 18:04:47.083	0.90817386	-0.19937432	0.024052782	-0.36761755	None
09/06/2025 18:04:47.093	0.8967456	-0.211545	0.045665905	-0.38635534	None
09/06/2025 18:04:47.103	0.8833638	-0.22232151	0.06662183	-0.40751597	None
09/06/2025 18:04:47.113	0.86818904	-0.23071261	0.087102026	-0.43093312	None
09/06/2025 18:04:47.123	0.8519469	-0.23713261	0.10717729	-0.45468462	None
09/06/2025 18:04:47.133	0.8340068	-0.24303778	0.12744787	-0.4789452	None
09/06/2025 18:04:47.143	0.8146556	-0.24939586	0.14834107	-0.5023905	None
09/06/2025 18:04:47.153	0.7944346	-0.2576017	0.1699735	-0.5233391	None
09/06/2025 18:04:47.163	0.77432907	-0.26798487	0.1915106	-0.54053736	None
09/06/2025 18:04:47.173	0.755297	-0.27937138	0.21085899	-0.55431944	None
09/06/2025 18:04:47.183	0.7376585	-0.29025143	0.22577666	-0.5664691	None
09/06/2025 18:04:47.193	0.7211423	-0.29903972	0.23522468	-0.57917017	None
09/06/2025 18:04:47.203	0.7058879	-0.30345717	0.23964764	-0.5936688	None
09/06/2025 18:04:47.213	0.6927598	-0.3011518	0.23767604	-0.6108516	None
09/06/2025 18:04:47.223	0.68280387	-0.29203767	0.22675759	-0.6303274	None
09/06/2025 18:04:47.233	0.6758099	-0.27848148	0.2066428	-0.65059406	None
09/06/2025 18:04:47.243	0.6706417	-0.2632504	0.17917204	-0.670137	None
09/06/2025 18:04:47.253	0.66587627	-0.2492493	0.14837341	-0.68754286	None
09/06/2025 18:04:47.263	0.6603817	-0.23884885	0.11850283	-0.702173	None
09/06/2025 18:04:47.273	0.65344983	-0.24109273	0.09872609	-0.71089554	None
09/06/2025 18:04:47.283	0.64589614	-0.25126547	0.08425742	-0.7161193	None
09/06/2025 18:04:47.293	0.6371772	-0.26886195	0.07389395	-0.7186788	None
09/06/2025 18:04:47.303	0.6264448	-0.29016212	0.06781653	-0.7204262	None
09/06/2025 18:04:47.313	0.61475205	-0.3095539	0.0631878	-0.72284484	None
09/06/2025 18:04:47.323	0.60455984	-0.32437485	0.05663875	-0.72548133	None
09/06/2025 18:04:47.333	0.5969197	-0.33525905	0.047291633	-0.7275265	None
09/06/2025 18:04:47.343	0.5912986	-0.34449095	0.03470311	-0.728513	None
09/06/2025 18:04:47.353	0.5865163	-0.3539968	0.020751672	-0.72835255	None
09/06/2025 18:04:47.363	0.5814928	-0.3639961	0.0059984666	-0.7277223	None
09/06/2025 18:04:47.373	0.5761022	-0.3742009	-0.010246511	-0.72678506	None
09/06/2025 18:04:47.383	0.57067823	-0.3836345	-0.027561024	-0.7256942	None
09/06/2025 18:04:47.393	0.5652653	-0.39127532	-0.04453384	-0.72500676	None
09/06/2025 18:04:47.403	0.56098086	-0.39561805	-0.05984834	-0.7248784	None
09/06/2025 18:04:47.413	0.5573767	-0.39786562	-0.0746063	-0.72505987	None
09/06/2025 18:04:47.423	0.5539357	-0.40025085	-0.0904819	-0.7245759	None
09/06/2025 18:04:47.433	0.5508738	-0.4024177	-0.10625436	-0.7235676	None
09/06/2025 18:04:47.443	0.5481563	-0.40371045	-0.11867885	-0.7229815	None
09/06/2025 18:04:47.453	0.5457123	-0.40541437	-0.12517199	-0.72278243	None
09/06/2025 18:04:47.463	0.54314953	-0.4083473	-0.12537557	-0.7230255	None
09/06/2025 18:04:47.473	0.53928185	-0.41370428	-0.117163815	-0.7242522	None
09/06/2025 18:04:47.483	0.5354145	-0.41846642	-0.10847527	-0.7257368	None
09/06/2025 18:04:47.493	0.5320907	-0.4219291	-0.10200588	-0.72711396	None
09/06/2025 18:04:47.503	0.5290813	-0.42482862	-0.09774503	-0.7282066	None
09/06/2025 18:04:47.513	0.52588946	-0.42854688	-0.09455343	-0.72876114	None
09/06/2025 18:04:47.523	0.52211237	-0.433851	-0.091177925	-0.7287687	None
09/06/2025 18:04:47.533	0.5180007	-0.43998048	-0.088265404	-0.7283865	None
09/06/2025 18:04:47.543	0.51408756	-0.44599915	-0.086081244	-0.7277596	None
09/06/2025 18:04:47.553	0.5106758	-0.45173526	-0.08432711	-0.7268287	None
09/06/2025 18:04:47.563	0.50781256	-0.45718938	-0.082566	-0.7256257	None
09/06/2025 18:04:47.573	0.5055059	-0.46234775	-0.08062343	-0.72418475	None
09/06/2025 18:04:47.583	0.5035394	-0.46740144	-0.078944676	-0.72249365	None
09/06/2025 18:04:47.593	0.5016242	-0.4722437	-0.07804444	-0.7207725	None
09/06/2025 18:04:47.603	0.50001454	-0.47629526	-0.077852145	-0.7192444	None
09/06/2025 18:04:47.613	0.49841502	-0.479647	-0.07785946	-0.71812576	None
09/06/2025 18:04:47.623	0.49654955	-0.48273978	-0.0776113	-0.71737206	None
09/06/2025 18:04:47.633	0.49432963	-0.4858628	-0.076453246	-0.7169203	None
09/06/2025 18:04:47.643	0.49208215	-0.48905942	-0.07389669	-0.7165607	None
09/06/2025 18:04:47.653	0.4902114	-0.49200913	-0.07053384	-0.7161634	None
09/06/2025 18:04:47.663	0.48929211	-0.49428153	-0.06805541	-0.71546644	None
09/06/2025 18:04:47.673	0.48867658	-0.49649608	-0.06524282	-0.7146153	None
09/06/2025 18:04:47.683	0.48826805	-0.49891025	-0.061997034	-0.7135006	None
09/06/2025 18:04:47.693	0.48822433	-0.5006279	-0.059441905	-0.71254265	None
09/06/2025 18:04:47.703	0.48881897	-0.49966815	-0.058693286	-0.71286994	None
09/06/2025 18:04:47.713	0.48912987	-0.49655628	-0.06010693	-0.7147144	None
09/06/2025 18:04:47.723	0.4888858	-0.49348608	-0.062040366	-0.71683943	None
09/06/2025 18:04:47.733	0.48787698	-0.49149725	-0.062439814	-0.7188556	None
09/06/2025 18:04:47.743	0.48637778	-0.4922698	-0.0606803	-0.7194927	None
09/06/2025 18:04:47.753	0.48436922	-0.4949384	-0.056452576	-0.71935964	None
09/06/2025 18:04:47.763	0.48227578	-0.4975285	-0.050765734	-0.7194021	None
09/06/2025 18:04:47.773	0.4806865	-0.49891093	-0.0447052	-0.7199115	None
09/06/2025 18:04:47.783	0.4799226	-0.4988452	-0.038550477	-0.7208238	None
09/06/2025 18:04:47.793	0.47942954	-0.49812868	-0.032513537	-0.7219437	None
09/06/2025 18:04:47.803	0.4784544	-0.49802145	-0.027080499	-0.7228883	None
09/06/2025 18:04:47.813	0.47683248	-0.49943215	-0.022098577	-0.7231565	None
09/06/2025 18:04:47.823	0.4750781	-0.5017599	-0.017568003	-0.72282416	None
09/06/2025 18:04:47.833	0.47372225	-0.5034966	-0.013882538	-0.7225866	None
09/06/2025 18:04:47.843	0.47277385	-0.5046005	-0.010607364	-0.72249323	None
09/06/2025 18:04:47.853	0.47055754	-0.5064874	-0.0058697453	-0.722673	None
09/06/2025 18:04:47.863	0.4675193	-0.508879	-0.0008229644	-0.722988	None
09/06/2025 18:04:47.873	0.46409848	-0.5111023	0.004120523	-0.72361225	None
09/06/2025 18:04:47.883	0.4606894	-0.5128275	0.008634854	-0.7245303	None
09/06/2025 18:04:47.893	0.45753294	-0.5141585	0.012626637	-0.72552794	None
09/06/2025 18:04:47.903	0.455	-0.5151275	0.016426245	-0.7263571	None
09/06/2025 18:04:47.913	0.4530322	-0.5159594	0.019955322	-0.7269081	None
09/06/2025 18:04:47.923	0.4514426	-0.51720214	0.023648588	-0.7269031	None
09/06/2025 18:04:47.933	0.44998655	-0.5196326	0.027006943	-0.72595483	None
09/06/2025 18:04:47.943	0.44848943	-0.52369785	0.029425934	-0.7238629	None
09/06/2025 18:04:47.953	0.44735962	-0.5288721	0.029719645	-0.7207815	None
09/06/2025 18:04:47.963	0.44744375	-0.5336121	0.027224455	-0.7173259	None
09/06/2025 18:04:47.973	0.44887373	-0.536965	0.022142462	-0.714098	None
09/06/2025 18:04:47.983	0.45144957	-0.5390442	0.014993339	-0.71108717	None
09/06/2025 18:04:47.993	0.45494673	-0.5405076	0.0064036977	-0.70786905	None
09/06/2025 18:04:48.003	0.45923144	-0.5415125	-0.0028012162	-0.70434844	None
09/06/2025 18:04:48.013	0.4639131	-0.5421863	-0.011966747	-0.70065635	None
09/06/2025 18:04:48.023	0.46833277	-0.5429359	-0.020259857	-0.6969352	None
09/06/2025 18:04:48.033	0.47197556	-0.5440909	-0.026979651	-0.69334024	None
09/06/2025 18:04:48.043	0.47482422	-0.54576147	-0.0322677	-0.68984765	None
