SerialNumber: E58926083144-43F0
time (UTC+00:00)	q1	q2	q3	q4	Interference
09/06/2025 17:58:51.650	0.055589877	0.22109337	-0.34894687	-0.9091248	None
09/06/2025 17:58:51.660	0.067388736	0.22529703	-0.34274712	-0.909653	None
09/06/2025 17:58:51.670	0.07820765	0.2292282	-0.33734107	-0.90982604	None
09/06/2025 17:58:51.680	0.08795437	0.23253164	-0.33293244	-0.9097219	None
09/06/2025 17:58:51.690	0.09686427	0.23476201	-0.32737228	-0.9102607	None
09/06/2025 17:58:51.700	0.10619946	0.23735787	-0.31925377	-0.9114294	None
09/06/2025 17:58:51.710	0.11589107	0.2411058	-0.30906916	-0.9127739	None
09/06/2025 17:58:51.720	0.12320156	0.24336307	-0.2963487	-0.9154317	None
09/06/2025 17:58:51.730	0.12645404	0.24477808	-0.2861213	-0.9178612	None
09/06/2025 17:58:51.740	0.1257044	0.24715774	-0.28034523	-0.91910833	None
09/06/2025 17:58:51.750	0.121498525	0.24887769	-0.2803208	-0.91921926	None
09/06/2025 17:58:51.760	0.1153916	0.2491138	-0.28361365	-0.9189321	None
09/06/2025 17:58:51.770	0.10905401	0.2489451	-0.28813228	-0.91834456	None
09/06/2025 17:58:51.780	0.10363047	0.24962725	-0.2932178	-0.9171781	None
09/06/2025 17:58:51.790	0.10021496	0.25066248	-0.29598027	-0.9163873	None
09/06/2025 17:58:51.800	0.098596424	0.25084448	-0.29535067	-0.9167154	None
09/06/2025 17:58:51.810	0.0984559	0.250307	-0.29208803	-0.91792035	None
09/06/2025 17:58:51.820	0.099891424	0.25076392	-0.28778103	-0.91899973	None
09/06/2025 17:58:51.830	0.10070898	0.2506148	-0.28539824	-0.91969347	None
09/06/2025 17:58:51.840	0.09931505	0.2488871	-0.28488043	-0.92047465	None
09/06/2025 17:58:51.850	0.0951677	0.24573703	-0.28724304	-0.92102456	None
09/06/2025 17:58:51.860	0.08930107	0.24125004	-0.28960964	-0.9220587	None
09/06/2025 17:58:51.870	0.08237522	0.2347567	-0.29258826	-0.9234384	None
09/06/2025 17:58:51.880	0.07513623	0.22658505	-0.29666418	-0.92479527	None
09/06/2025 17:58:51.890	0.068568714	0.2178433	-0.30196705	-0.9256901	None
09/06/2025 17:58:51.900	0.063257225	0.21020946	-0.30885947	-0.9255597	None
09/06/2025 17:58:51.910	0.060855214	0.20486343	-0.31404993	-0.9251731	None
09/06/2025 17:58:51.920	0.06064357	0.20088126	-0.31746918	-0.92489344	None
09/06/2025 17:58:51.930	0.06167602	0.1976261	-0.31972113	-0.9247505	None
09/06/2025 17:58:51.940	0.063336805	0.19519292	-0.32056457	-0.9248634	None
09/06/2025 17:58:51.950	0.06545121	0.19383015	-0.32032058	-0.9250865	None
09/06/2025 17:58:51.960	0.0676505	0.19299495	-0.32007715	-0.9251878	None
09/06/2025 17:58:51.970	0.06947166	0.19203568	-0.32053983	-0.92509174	None
09/06/2025 17:58:51.980	0.070106655	0.19061477	-0.3226711	-0.92459655	None
09/06/2025 17:58:51.990	0.06966874	0.18891029	-0.32600987	-0.9238084	None
09/06/2025 17:58:52.000	0.069060415	0.18719302	-0.32883054	-0.9232039	None
09/06/2025 17:58:52.010	0.06862204	0.18564801	-0.3316192	-0.92255104	None
09/06/2025 17:58:52.020	0.06831679	0.18396445	-0.33538684	-0.92154837	None
09/06/2025 17:58:52.030	0.06794023	0.18221807	-0.33947095	-0.9204269	None
09/06/2025 17:58:52.040	0.06749936	0.18055765	-0.34377608	-0.919188	None
09/06/2025 17:58:52.050	0.067043714	0.17887822	-0.34816554	-0.91789687	None
09/06/2025 17:58:52.060	0.066721685	0.1772483	-0.35237247	-0.9166304	None
09/06/2025 17:58:52.070	0.06654267	0.17572814	-0.3561122	-0.91549	None
09/06/2025 17:58:52.080	0.06614846	0.17408855	-0.35947105	-0.9145182	None
09/06/2025 17:58:52.090	0.06570462	0.17215091	-0.3624086	-0.9137571	None
09/06/2025 17:58:52.100	0.065641865	0.16991034	-0.3640927	-0.9135117	None
09/06/2025 17:58:52.110	0.065873414	0.16732502	-0.36459556	-0.9137721	None
09/06/2025 17:58:52.120	0.066148706	0.16461909	-0.36403975	-0.9144652	None
09/06/2025 17:58:52.130	0.0662274	0.16222125	-0.36395022	-0.9149236	None
09/06/2025 17:58:52.140	0.06627156	0.16037019	-0.36487514	-0.91487825	None
09/06/2025 17:58:52.150	0.066338584	0.15870799	-0.36677793	-0.91440237	None
09/06/2025 17:58:52.160	0.06645572	0.15721996	-0.36846662	-0.91397196	None
09/06/2025 17:58:52.170	0.06654912	0.15599132	-0.37018913	-0.9134795	None
09/06/2025 17:58:52.180	0.06656462	0.15484677	-0.3724257	-0.91276383	None
09/06/2025 17:58:52.190	0.06636705	0.15387811	-0.3758032	-0.91155666	None
09/06/2025 17:58:52.200	0.06622224	0.15324515	-0.379556	-0.9101178	None
09/06/2025 17:58:52.210	0.066187605	0.1528429	-0.3830925	-0.9087047	None
09/06/2025 17:58:52.220	0.06614211	0.15251784	-0.38593215	-0.9075603	None
09/06/2025 17:58:52.230	0.066183425	0.1521758	-0.38840228	-0.9065605	None
09/06/2025 17:58:52.240	0.066491805	0.15162934	-0.39021233	-0.9058522	None
09/06/2025 17:58:52.250	0.06697113	0.15103687	-0.39140236	-0.9054023	None
09/06/2025 17:58:52.260	0.06759299	0.15034229	-0.39204386	-0.90519434	None
09/06/2025 17:58:52.270	0.068257324	0.149436	-0.39247984	-0.9051055	None
09/06/2025 17:58:52.280	0.06883817	0.14827159	-0.39226717	-0.90534484	None
09/06/2025 17:58:52.290	0.06963138	0.14694455	-0.39108834	-0.9060104	None
09/06/2025 17:58:52.300	0.07084719	0.14549921	-0.38887483	-0.90710175	None
09/06/2025 17:58:52.310	0.07228963	0.14406955	-0.38643768	-0.9082572	None
09/06/2025 17:58:52.320	0.073648416	0.14263646	-0.3842461	-0.90930337	None
09/06/2025 17:58:52.330	0.074832164	0.14131323	-0.38254333	-0.9101309	None
09/06/2025 17:58:52.340	0.076015525	0.14010556	-0.3813947	-0.9107014	None
09/06/2025 17:58:52.350	0.077379115	0.13904159	-0.3805998	-0.91108185	None
09/06/2025 17:58:52.360	0.078853995	0.13810642	-0.3797999	-0.91143084	None
09/06/2025 17:58:52.370	0.080386624	0.13711359	-0.37902057	-0.91177106	None
09/06/2025 17:58:52.380	0.082481086	0.13626787	-0.37705207	-0.91252685	None
09/06/2025 17:58:52.390	0.083943695	0.13522281	-0.37506407	-0.9133686	None
09/06/2025 17:58:52.400	0.08523689	0.13399	-0.3744828	-0.9136689	None
09/06/2025 17:58:52.410	0.08685467	0.13368714	-0.37449273	-0.91355664	None
09/06/2025 17:58:52.420	0.08873648	0.13360743	-0.37461287	-0.91333836	None
09/06/2025 17:58:52.430	0.09060574	0.13372229	-0.37488213	-0.91302747	None
09/06/2025 17:58:52.440	0.0921926	0.13393393	-0.37543347	-0.91261065	None
09/06/2025 17:58:52.450	0.09349673	0.1342268	-0.3764541	-0.9120142	None
09/06/2025 17:58:52.460	0.09462924	0.1343966	-0.37757757	-0.9114074	None
09/06/2025 17:58:52.470	0.09576726	0.13437717	-0.37801737	-0.9111093	None
09/06/2025 17:58:52.480	0.096870214	0.1341958	-0.3776643	-0.911166	None
09/06/2025 17:58:52.490	0.09785138	0.13379332	-0.37669542	-0.91152143	None
09/06/2025 17:58:52.500	0.09873973	0.13321808	-0.37535414	-0.9120631	None
09/06/2025 17:58:52.510	0.09962314	0.13267815	-0.37398633	-0.9126076	None
09/06/2025 17:58:52.520	0.10043327	0.13213672	-0.37276834	-0.9130957	None
09/06/2025 17:58:52.530	0.10108247	0.13176033	-0.37203392	-0.9133779	None
09/06/2025 17:58:52.540	0.101529375	0.13156089	-0.3720051	-0.9133687	None
09/06/2025 17:58:52.550	0.101798475	0.13150586	-0.37270534	-0.91306096	None
09/06/2025 17:58:52.560	0.101936005	0.13152874	-0.37353817	-0.91270185	None
09/06/2025 17:58:52.570	0.102065004	0.1316492	-0.37419593	-0.91240054	None
09/06/2025 17:58:52.580	0.1021521	0.13174622	-0.37476754	-0.91214246	None
09/06/2025 17:58:52.590	0.1022013	0.13179013	-0.37543496	-0.911856	None
09/06/2025 17:58:52.600	0.10227606	0.13165657	-0.37528646	-0.9119283	None
09/06/2025 17:58:52.610	0.10226736	0.13149177	-0.37557608	-0.9118335	None
09/06/2025 17:58:52.620	0.10234352	0.13132077	-0.37602183	-0.9116659	None
09/06/2025 17:58:52.630	0.10257162	0.13116144	-0.3763974	-0.9115084	None
09/06/2025 17:58:52.640	0.102896914	0.13105503	-0.37673002	-0.9113496	None
09/06/2025 17:58:52.650	0.10317089	0.13098198	-0.3773488	-0.9110733	None
09/06/2025 17:58:52.660	0.10331828	0.13108146	-0.37836987	-0.9106188	None
09/06/2025 17:58:52.670	0.10346144	0.13148023	-0.3797969	-0.9099502	None
09/06/2025 17:58:52.680	0.10372932	0.13187353	-0.38152605	-0.909139	None
09/06/2025 17:58:52.690	0.10419449	0.13230208	-0.38363275	-0.9081363	None
09/06/2025 17:58:52.700	0.10502429	0.13259117	-0.38572946	-0.90711015	None
09/06/2025 17:58:52.710	0.10603635	0.1326047	-0.38760918	-0.9061885	None
09/06/2025 17:58:52.720	0.10718449	0.13240147	-0.38900813	-0.9054833	None
09/06/2025 17:58:52.730	0.10840141	0.13192996	-0.38964373	-0.9051341	None
09/06/2025 17:58:52.740	0.10958315	0.131242	-0.38951394	-0.9051475	None
09/06/2025 17:58:52.750	0.11068925	0.13047236	-0.38866353	-0.9054895	None
09/06/2025 17:58:52.760	0.11164044	0.12960918	-0.38739023	-0.90604204	None
09/06/2025 17:58:52.770	0.112510554	0.12861376	-0.38617486	-0.9065953	None
09/06/2025 17:58:52.780	0.113287546	0.12764344	-0.38534206	-0.90699005	None
09/06/2025 17:58:52.790	0.113871485	0.12665823	-0.38498223	-0.90720814	None
09/06/2025 17:58:52.800	0.11439686	0.12566298	-0.38490996	-0.9073111	None
09/06/2025 17:58:52.810	0.11493935	0.124791905	-0.38462004	-0.9074857	None
09/06/2025 17:58:52.820	0.11543629	0.12399608	-0.38441932	-0.9076168	None
09/06/2025 17:58:52.830	0.11586767	0.12356165	-0.38490716	-0.90741426	None
09/06/2025 17:58:52.840	0.11604293	0.12336625	-0.3862391	-0.9068525	None
09/06/2025 17:58:52.850	0.116244435	0.12296816	-0.3880854	-0.90609205	None
09/06/2025 17:58:52.860	0.11655446	0.12276038	-0.39049822	-0.9050429	None
09/06/2025 17:58:52.870	0.11680263	0.12259506	-0.39314517	-0.9038867	None
09/06/2025 17:58:52.880	0.11701103	0.12232585	-0.39572325	-0.90277046	None
09/06/2025 17:58:52.890	0.11751127	0.121984296	-0.39795506	-0.90176964	None
09/06/2025 17:58:52.900	0.11810497	0.121506	-0.39993158	-0.900882	None
09/06/2025 17:58:52.910	0.11855378	0.1208622	-0.40169662	-0.9001244	None
09/06/2025 17:58:52.920	0.11915392	0.120147504	-0.4033748	-0.89939016	None
09/06/2025 17:58:52.930	0.11969588	0.119333185	-0.4052585	-0.8985791	None
09/06/2025 17:58:52.940	0.12026412	0.11827537	-0.4063474	-0.89815176	None
09/06/2025 17:58:52.950	0.120858826	0.11720912	-0.40713367	-0.89785534	None
09/06/2025 17:58:52.960	0.121074356	0.11612077	-0.40891656	-0.89715725	None
09/06/2025 17:58:52.970	0.12039155	0.11499227	-0.41234785	-0.89582217	None
09/06/2025 17:58:52.980	0.11935411	0.11400545	-0.4164484	-0.8941884	None
09/06/2025 17:58:52.990	0.11932975	0.11360515	-0.41999424	-0.8925832	None
09/06/2025 17:58:53.000	0.119654566	0.113010146	-0.4238998	-0.89076775	None
09/06/2025 17:58:53.010	0.120048106	0.112467654	-0.4280755	-0.88878405	None
09/06/2025 17:58:53.020	0.12044041	0.1117168	-0.43206587	-0.8868931	None
09/06/2025 17:58:53.030	0.12097349	0.11082579	-0.4356377	-0.8851831	None
09/06/2025 17:58:53.040	0.121660486	0.10986279	-0.43889698	-0.8835975	None
09/06/2025 17:58:53.050	0.12270809	0.108950675	-0.44187486	-0.88208	None
09/06/2025 17:58:53.060	0.1240437	0.10784737	-0.44460815	-0.88065463	None
09/06/2025 17:58:53.070	0.12575021	0.1065532	-0.44647208	-0.8796266	None
09/06/2025 17:58:53.080	0.12779567	0.10520693	-0.44772172	-0.8788584	None
09/06/2025 17:58:53.090	0.13003285	0.10363537	-0.4488396	-0.8781464	None
09/06/2025 17:58:53.100	0.13245697	0.10204018	-0.44997892	-0.8773872	None
09/06/2025 17:58:53.110	0.13522702	0.10051277	-0.45050514	-0.8768701	None
09/06/2025 17:58:53.120	0.13784379	0.09867068	-0.45113534	-0.8763483	None
09/06/2025 17:58:53.130	0.14081731	0.0970065	-0.45181665	-0.8757104	None
09/06/2025 17:58:53.140	0.1442506	0.09529756	-0.4518171	-0.8753388	None
09/06/2025 17:58:53.150	0.14802958	0.09344157	-0.45063284	-0.8755185	None
09/06/2025 17:58:53.160	0.15179332	0.091588974	-0.44884244	-0.87598956	None
09/06/2025 17:58:53.170	0.15525435	0.089901276	-0.44741362	-0.8762886	None
09/06/2025 17:58:53.180	0.1585777	0.088973805	-0.44682536	-0.8760885	None
09/06/2025 17:58:53.190	0.1615272	0.088673696	-0.44716483	-0.875406	None
09/06/2025 17:58:53.200	0.16419302	0.088723995	-0.4484099	-0.8742669	None
09/06/2025 17:58:53.210	0.16650325	0.08875366	-0.4500598	-0.8729781	None
09/06/2025 17:58:53.220	0.16857961	0.08848596	-0.45113105	-0.87205386	None
09/06/2025 17:58:53.230	0.17045273	0.08813315	-0.45126897	-0.87165385	None
09/06/2025 17:58:53.240	0.17212959	0.08769556	-0.45039245	-0.87182224	None
09/06/2025 17:58:53.250	0.17389093	0.087240435	-0.44925988	-0.87210274	None
09/06/2025 17:58:53.260	0.17549837	0.08655697	-0.44820267	-0.87239236	None
09/06/2025 17:58:53.270	0.1772251	0.08585455	-0.44697347	-0.8727432	None
09/06/2025 17:58:53.280	0.17909367	0.08514398	-0.44605514	-0.872902	None
09/06/2025 17:58:53.290	0.18069161	0.084220946	-0.44527987	-0.8730577	None
09/06/2025 17:58:53.300	0.18235448	0.08266729	-0.44366044	-0.8736847	None
09/06/2025 17:58:53.310	0.18426117	0.08082813	-0.44121757	-0.87469363	None
09/06/2025 17:58:53.320	0.1860983	0.07907921	-0.4382345	-0.87596315	None
09/06/2025 17:58:53.330	0.18777886	0.0776335	-0.436016	-0.8768406	None
09/06/2025 17:58:53.340	0.18959701	0.07661543	-0.4356875	-0.8767023	None
09/06/2025 17:58:53.350	0.19152963	0.07565306	-0.4364545	-0.8759839	None
09/06/2025 17:58:53.360	0.19345993	0.07476162	-0.43697524	-0.8753754	None
09/06/2025 17:58:53.370	0.195359	0.07380253	-0.43595728	-0.8755427	None
09/06/2025 17:58:53.380	0.19758017	0.07258744	-0.43432426	-0.87595785	None
09/06/2025 17:58:53.390	0.20026004	0.07084203	-0.43257216	-0.87635934	None
09/06/2025 17:58:53.400	0.20328344	0.06867044	-0.43073708	-0.87673944	None
09/06/2025 17:58:53.410	0.20631948	0.06654315	-0.4285361	-0.8772725	None
09/06/2025 17:58:53.420	0.20947188	0.06458331	-0.42629048	-0.8777661	None
09/06/2025 17:58:53.430	0.21286076	0.06250261	-0.4241286	-0.8781487	None
09/06/2025 17:58:53.440	0.21609329	0.06039082	-0.42180315	-0.8786269	None
09/06/2025 17:58:53.450	0.21912639	0.05851285	-0.4197607	-0.8789811	None
09/06/2025 17:58:53.460	0.22210465	0.05651021	-0.41735548	-0.8795099	None
09/06/2025 17:58:53.470	0.2248977	0.05480866	-0.41473058	-0.8801493	None
09/06/2025 17:58:53.480	0.2275796	0.053558294	-0.41304535	-0.88032925	None
09/06/2025 17:58:53.490	0.23045614	0.052580547	-0.412178	-0.88004625	None
09/06/2025 17:58:53.500	0.23326142	0.051680636	-0.4113908	-0.8797285	None
09/06/2025 17:58:53.510	0.23577586	0.050779283	-0.41031402	-0.87961304	None
09/06/2025 17:58:53.520	0.23802125	0.049578648	-0.4089148	-0.8797283	None
09/06/2025 17:58:53.530	0.2403698	0.04812728	-0.406671	-0.8802105	None
09/06/2025 17:58:53.540	0.2427232	0.046421707	-0.40380022	-0.8809779	None
09/06/2025 17:58:53.550	0.24495456	0.044402007	-0.4006176	-0.88191754	None
09/06/2025 17:58:53.560	0.2469627	0.042447984	-0.39756548	-0.8828339	None
09/06/2025 17:58:53.570	0.24788499	0.04114441	-0.39657682	-0.8830817	None
09/06/2025 17:58:53.580	0.24840687	0.04035534	-0.3959332	-0.88325953	None
