SerialNumber: E58926083144-43F0
time (UTC+00:00)	q1	q2	q3	q4	Interference
09/06/2025 17:56:57.975	0.48523253	-0.67743003	-0.31195828	-0.45668998	None
09/06/2025 17:56:57.985	0.48589852	-0.6776682	-0.3115086	-0.45593467	None
09/06/2025 17:56:57.995	0.48621404	-0.6781934	-0.3108832	-0.45524254	None
09/06/2025 17:56:58.005	0.4863807	-0.6788372	-0.31011304	-0.45463037	None
09/06/2025 17:56:58.015	0.48625863	-0.67972714	-0.30915704	-0.4540829	None
09/06/2025 17:56:58.025	0.4864003	-0.6802673	-0.3080517	-0.45387268	None
09/06/2025 17:56:58.035	0.48663616	-0.6806576	-0.3071165	-0.45366862	None
09/06/2025 17:56:58.045	0.487047	-0.68087864	-0.306489	-0.45332024	None
09/06/2025 17:56:58.055	0.48747277	-0.68106717	-0.3059838	-0.45292115	None
09/06/2025 17:56:58.065	0.4876853	-0.6814237	-0.30542886	-0.45253003	None
09/06/2025 17:56:58.075	0.48799238	-0.6816332	-0.30491468	-0.4522304	None
09/06/2025 17:56:58.085	0.48807344	-0.6820359	-0.3044326	-0.4518592	None
09/06/2025 17:56:58.095	0.48806226	-0.6825274	-0.3037859	-0.45156482	None
09/06/2025 17:56:58.105	0.4879683	-0.6831045	-0.3031343	-0.4512316	None
09/06/2025 17:56:58.115	0.4876091	-0.68378836	-0.30261487	-0.45093235	None
09/06/2025 17:56:58.125	0.48720434	-0.6844185	-0.3023404	-0.45059767	None
09/06/2025 17:56:58.135	0.48653618	-0.6852856	-0.30199248	-0.45023486	None
09/06/2025 17:56:58.145	0.48590216	-0.6861162	-0.3018407	-0.44975618	None
09/06/2025 17:56:58.155	0.48550454	-0.68683344	-0.30168176	-0.44919813	None
09/06/2025 17:56:58.165	0.4854122	-0.68736887	-0.30139744	-0.44866917	None
09/06/2025 17:56:58.175	0.48585248	-0.68745095	-0.3014531	-0.44802716	None
09/06/2025 17:56:58.185	0.48665288	-0.68717563	-0.301738	-0.44738778	None
09/06/2025 17:56:58.195	0.48767817	-0.68668264	-0.30241624	-0.4465701	None
09/06/2025 17:56:58.205	0.48922017	-0.6857458	-0.30373257	-0.4454301	None
09/06/2025 17:56:58.215	0.49175408	-0.6843262	-0.30533373	-0.4437261	None
09/06/2025 17:56:58.225	0.49416628	-0.6830601	-0.30708936	-0.44177914	None
09/06/2025 17:56:58.235	0.4963573	-0.681989	-0.30910665	-0.43956357	None
09/06/2025 17:56:58.245	0.49788806	-0.68149626	-0.31091422	-0.4373153	None
09/06/2025 17:56:58.255	0.49876565	-0.6816567	-0.3120874	-0.4352247	None
09/06/2025 17:56:58.265	0.4989554	-0.6825345	-0.3124917	-0.4333381	None
09/06/2025 17:56:58.275	0.49874395	-0.68386763	-0.31218687	-0.43169928	None
09/06/2025 17:56:58.285	0.4986016	-0.6850584	-0.31158575	-0.4304073	None
09/06/2025 17:56:58.295	0.49875107	-0.6858007	-0.3113612	-0.42921236	None
09/06/2025 17:56:58.305	0.4989023	-0.68644184	-0.31132156	-0.42803895	None
09/06/2025 17:56:58.315	0.49908754	-0.68712294	-0.31107202	-0.42690912	None
09/06/2025 17:56:58.325	0.4994418	-0.6877392	-0.31062984	-0.42582303	None
09/06/2025 17:56:58.335	0.5003518	-0.687958	-0.31035125	-0.42460355	None
09/06/2025 17:56:58.345	0.5015116	-0.6880701	-0.31032154	-0.4230745	None
09/06/2025 17:56:58.355	0.50267684	-0.68812567	-0.3102531	-0.42164814	None
09/06/2025 17:56:58.365	0.5035215	-0.68842417	-0.30993322	-0.42038554	None
09/06/2025 17:56:58.375	0.5039826	-0.68899894	-0.30953008	-0.41918477	None
09/06/2025 17:56:58.385	0.50437206	-0.6896657	-0.30911916	-0.41792312	None
09/06/2025 17:56:58.395	0.5046068	-0.690432	-0.308415	-0.41689458	None
09/06/2025 17:56:58.405	0.5055447	-0.69071525	-0.30757874	-0.41590434	None
09/06/2025 17:56:58.415	0.50675577	-0.6908161	-0.3068577	-0.41479325	None
09/06/2025 17:56:58.425	0.50840545	-0.6905828	-0.30627	-0.41359368	None
09/06/2025 17:56:58.435	0.5107571	-0.68972594	-0.30613387	-0.4122261	None
09/06/2025 17:56:58.445	0.51360637	-0.688427	-0.30635944	-0.41068965	None
09/06/2025 17:56:58.455	0.5162578	-0.6871406	-0.30686122	-0.40914214	None
09/06/2025 17:56:58.465	0.51883304	-0.68585193	-0.30742237	-0.40762076	None
09/06/2025 17:56:58.475	0.52163774	-0.6844715	-0.3079679	-0.40594634	None
09/06/2025 17:56:58.485	0.52439755	-0.68310446	-0.3086973	-0.40413582	None
09/06/2025 17:56:58.495	0.5270092	-0.6817451	-0.30949432	-0.40242207	None
09/06/2025 17:56:58.505	0.5300587	-0.6798136	-0.31049412	-0.4009116	None
09/06/2025 17:56:58.515	0.53354496	-0.67725694	-0.31221145	-0.39927703	None
09/06/2025 17:56:58.525	0.5371274	-0.67450595	-0.31413254	-0.3976206	None
09/06/2025 17:56:58.535	0.5402978	-0.6721132	-0.31582496	-0.3960332	None
09/06/2025 17:56:58.545	0.54284364	-0.6702598	-0.31703478	-0.39472446	None
09/06/2025 17:56:58.555	0.54547596	-0.6682644	-0.31806454	-0.3936487	None
09/06/2025 17:56:58.565	0.54874456	-0.6657125	-0.3194105	-0.39233768	None
09/06/2025 17:56:58.575	0.55250627	-0.6626674	-0.32098633	-0.39092416	None
09/06/2025 17:56:58.585	0.55607903	-0.6596745	-0.32294723	-0.38930252	None
09/06/2025 17:56:58.595	0.55909044	-0.65727854	-0.3246913	-0.38758662	None
09/06/2025 17:56:58.605	0.56054276	-0.6564756	-0.3253893	-0.38625878	None
09/06/2025 17:56:58.615	0.56141365	-0.65612125	-0.32590273	-0.38516235	None
09/06/2025 17:56:58.625	0.5620573	-0.6559968	-0.32612002	-0.3842538	None
09/06/2025 17:56:58.635	0.5628533	-0.6557875	-0.3262129	-0.38336667	None
09/06/2025 17:56:58.645	0.56376535	-0.65561914	-0.32607234	-0.38243195	None
09/06/2025 17:56:58.655	0.56431097	-0.6557278	-0.32575193	-0.38171402	None
09/06/2025 17:56:58.665	0.564964	-0.6555501	-0.32613888	-0.38072142	None
09/06/2025 17:56:58.675	0.566032	-0.65528834	-0.32652238	-0.37925413	None
09/06/2025 17:56:58.685	0.5664504	-0.65575564	-0.32664838	-0.37770772	None
09/06/2025 17:56:58.695	0.56614625	-0.6569506	-0.32611474	-0.37654614	None
09/06/2025 17:56:58.705	0.5654152	-0.6586622	-0.32530725	-0.37535247	None
09/06/2025 17:56:58.715	0.56439686	-0.6606122	-0.32449117	-0.37416318	None
09/06/2025 17:56:58.725	0.5631225	-0.6629187	-0.3233494	-0.37299135	None
09/06/2025 17:56:58.735	0.56137437	-0.6657199	-0.32206348	-0.37174687	None
09/06/2025 17:56:58.745	0.5593337	-0.66880596	-0.3207509	-0.37041664	None
09/06/2025 17:56:58.755	0.5575205	-0.67158633	-0.32000554	-0.36875948	None
09/06/2025 17:56:58.765	0.5568564	-0.67338395	-0.32007706	-0.3664159	None
09/06/2025 17:56:58.775	0.55719227	-0.67431456	-0.32082334	-0.36353043	None
09/06/2025 17:56:58.785	0.5574538	-0.67551726	-0.32145256	-0.36032638	None
09/06/2025 17:56:58.795	0.5568581	-0.6775478	-0.32164004	-0.35724673	None
09/06/2025 17:56:58.805	0.5570686	-0.6786997	-0.32281628	-0.35365343	None
09/06/2025 17:56:58.815	0.5585641	-0.6785699	-0.32529992	-0.34924307	None
09/06/2025 17:56:58.825	0.5606053	-0.6780225	-0.32812467	-0.3443604	None
09/06/2025 17:56:58.835	0.5625393	-0.67770183	-0.331107	-0.33894098	None
09/06/2025 17:56:58.845	0.56355685	-0.67840177	-0.33369854	-0.3332594	None
09/06/2025 17:56:58.855	0.5637055	-0.6800759	-0.33593738	-0.32729164	None
09/06/2025 17:56:58.865	0.5632432	-0.68244517	-0.3377691	-0.32121104	None
09/06/2025 17:56:58.875	0.5627214	-0.6849643	-0.33968705	-0.3146733	None
09/06/2025 17:56:58.885	0.5627078	-0.68710625	-0.34229574	-0.30711287	None
09/06/2025 17:56:58.895	0.5628924	-0.68912655	-0.3455006	-0.2985393	None
09/06/2025 17:56:58.905	0.56248987	-0.6917707	-0.34857783	-0.28946835	None
09/06/2025 17:56:58.915	0.5609141	-0.69574857	-0.35107622	-0.2798119	None
09/06/2025 17:56:58.925	0.5573432	-0.701854	-0.35257798	-0.26962557	None
09/06/2025 17:56:58.935	0.55148983	-0.7100755	-0.35274255	-0.25973663	None
09/06/2025 17:56:58.945	0.544886	-0.71869385	-0.35213372	-0.25063872	None
09/06/2025 17:56:58.955	0.5390705	-0.7262344	-0.35204113	-0.24144353	None
09/06/2025 17:56:58.965	0.5342401	-0.7325251	-0.353015	-0.2315564	None
09/06/2025 17:56:58.975	0.5305908	-0.73772806	-0.35466254	-0.22065458	None
09/06/2025 17:56:58.985	0.52705634	-0.743204	-0.35591805	-0.20837726	None
09/06/2025 17:56:58.995	0.52208954	-0.74971294	-0.35651913	-0.19617687	None
09/06/2025 17:56:59.005	0.5155852	-0.75712925	-0.35675502	-0.18409505	None
09/06/2025 17:56:59.015	0.50843716	-0.76462436	-0.3572269	-0.17166346	None
09/06/2025 17:56:59.025	0.5000101	-0.7726605	-0.35762763	-0.15914077	None
09/06/2025 17:56:59.035	0.48968768	-0.7816363	-0.35773224	-0.14668328	None
09/06/2025 17:56:59.045	0.47746527	-0.7915582	-0.35744512	-0.13392068	None
09/06/2025 17:56:59.055	0.4634967	-0.8021483	-0.35682678	-0.12101256	None
09/06/2025 17:56:59.065	0.4473293	-0.8134247	-0.3559225	-0.108625986	None
09/06/2025 17:56:59.075	0.4286118	-0.82527465	-0.3548839	-0.09753581	None
09/06/2025 17:56:59.085	0.4079549	-0.83701897	-0.35420093	-0.088058524	None
09/06/2025 17:56:59.095	0.38529193	-0.8483538	-0.3542489	-0.08119524	None
09/06/2025 17:56:59.105	0.36137965	-0.85887504	-0.354829	-0.07792789	None
09/06/2025 17:56:59.115	0.33756283	-0.86769944	-0.35666472	-0.07861844	None
09/06/2025 17:56:59.125	0.31648463	-0.8737695	-0.3601584	-0.08304602	None
09/06/2025 17:56:59.135	0.30185342	-0.87643015	-0.36493865	-0.08842975	None
09/06/2025 17:56:59.145	0.29261538	-0.876473	-0.37120762	-0.09283792	None
09/06/2025 17:56:59.155	0.28296733	-0.875243	-0.38000515	-0.09856382	None
09/06/2025 17:56:59.165	0.27097663	-0.8727359	-0.39206803	-0.10690767	None
09/06/2025 17:56:59.175	0.26026806	-0.8686063	-0.40482688	-0.11891632	None
09/06/2025 17:56:59.185	0.25015172	-0.8643279	-0.41222575	-0.14377178	None
09/06/2025 17:56:59.195	0.23964864	-0.8598661	-0.417474	-0.17073978	None
09/06/2025 17:56:59.205	0.23038875	-0.8544502	-0.4210047	-0.1995711	None
09/06/2025 17:56:59.215	0.22252035	-0.8482364	-0.42027542	-0.2336486	None
09/06/2025 17:56:59.225	0.21770824	-0.84119403	-0.41435352	-0.27121168	None
09/06/2025 17:56:59.235	0.21657045	-0.83330977	-0.40393543	-0.30948484	None
09/06/2025 17:56:59.245	0.22020003	-0.8241018	-0.39139974	-0.34557724	None
09/06/2025 17:56:59.255	0.22945492	-0.81296563	-0.37920108	-0.3780053	None
09/06/2025 17:56:59.265	0.23795778	-0.80074984	-0.36523238	-0.41113088	None
09/06/2025 17:56:59.275	0.2396277	-0.78852284	-0.3460991	-0.44864735	None
09/06/2025 17:56:59.285	0.23499213	-0.77663225	-0.32192504	-0.4881164	None
09/06/2025 17:56:59.295	0.22747488	-0.7650609	-0.29300496	-0.52665687	None
09/06/2025 17:56:59.305	0.22343369	-0.75308025	-0.26384875	-0.55999947	None
09/06/2025 17:56:59.315	0.22787096	-0.74046	-0.24013592	-0.585136	None
09/06/2025 17:56:59.325	0.24167797	-0.72706175	-0.22328116	-0.6027903	None
09/06/2025 17:56:59.335	0.2607468	-0.71423066	-0.21242337	-0.6140044	None
09/06/2025 17:56:59.345	0.27589053	-0.70223486	-0.20012741	-0.6252523	None
09/06/2025 17:56:59.355	0.28543824	-0.6907672	-0.18565561	-0.6380743	None
09/06/2025 17:56:59.365	0.28974533	-0.6813061	-0.16833675	-0.65097904	None
09/06/2025 17:56:59.375	0.28488111	-0.67972934	-0.14829075	-0.65959305	None
09/06/2025 17:56:59.385	0.27819547	-0.6804723	-0.128979	-0.665712	None
09/06/2025 17:56:59.395	0.27006105	-0.6831732	-0.11115848	-0.6694979	None
09/06/2025 17:56:59.405	0.26180258	-0.68693644	-0.095004484	-0.6714126	None
09/06/2025 17:56:59.415	0.25413948	-0.6914014	-0.080806926	-0.67163247	None
09/06/2025 17:56:59.425	0.24641003	-0.69583726	-0.06788242	-0.671362	None
09/06/2025 17:56:59.435	0.23727721	-0.69991136	-0.053916354	-0.6716845	None
09/06/2025 17:56:59.445	0.23113991	-0.7004229	-0.043133754	-0.67406565	None
09/06/2025 17:56:59.455	0.2249185	-0.69828266	-0.035328988	-0.67882717	None
09/06/2025 17:56:59.465	0.22246684	-0.6962571	-0.037674703	-0.6815859	None
09/06/2025 17:56:59.475	0.2215385	-0.6956114	-0.047596835	-0.6819243	None
09/06/2025 17:56:59.485	0.22133097	-0.6953459	-0.061299417	-0.68116736	None
09/06/2025 17:56:59.495	0.21859968	-0.69716275	-0.07130918	-0.6792177	None
09/06/2025 17:56:59.505	0.21988453	-0.69809765	-0.083917275	-0.67639416	None
09/06/2025 17:56:59.515	0.22323462	-0.6967141	-0.0956277	-0.6751678	None
09/06/2025 17:56:59.525	0.22595079	-0.69605196	-0.101399004	-0.6741076	None
09/06/2025 17:56:59.535	0.22837247	-0.6974315	-0.1064791	-0.6710764	None
09/06/2025 17:56:59.545	0.22624835	-0.69912434	-0.10591331	-0.67012215	None
09/06/2025 17:56:59.555	0.21937868	-0.7016996	-0.100010924	-0.67062026	None
09/06/2025 17:56:59.565	0.2173292	-0.7015688	-0.10233886	-0.67107356	None
09/06/2025 17:56:59.575	0.2217131	-0.7010931	-0.10959411	-0.66898865	None
09/06/2025 17:56:59.585	0.2299911	-0.7015331	-0.118693024	-0.66416216	None
09/06/2025 17:56:59.595	0.23458716	-0.70415646	-0.12276336	-0.6590193	None
09/06/2025 17:56:59.605	0.2339033	-0.70847917	-0.122184366	-0.65472	None
09/06/2025 17:56:59.615	0.23134482	-0.71215636	-0.11996859	-0.6520468	None
09/06/2025 17:56:59.625	0.22831084	-0.71479475	-0.118240684	-0.65054303	None
09/06/2025 17:56:59.635	0.22602324	-0.7166256	-0.117165506	-0.64952135	None
09/06/2025 17:56:59.645	0.2277575	-0.71788937	-0.11846653	-0.64728045	None
09/06/2025 17:56:59.655	0.2322684	-0.7191264	-0.120826624	-0.6438582	None
09/06/2025 17:56:59.665	0.23480396	-0.72092634	-0.121259004	-0.64083683	None
09/06/2025 17:56:59.675	0.23515318	-0.7234197	-0.119864725	-0.6381569	None
09/06/2025 17:56:59.685	0.23478863	-0.7260396	-0.11841719	-0.63558114	None
09/06/2025 17:56:59.695	0.23477098	-0.7285863	-0.11763591	-0.6328121	None
09/06/2025 17:56:59.705	0.23654011	-0.7305565	-0.11757475	-0.6298864	None
09/06/2025 17:56:59.715	0.23922154	-0.7317707	-0.11684954	-0.62759423	None
09/06/2025 17:56:59.725	0.24205877	-0.73234683	-0.115363434	-0.6261063	None
09/06/2025 17:56:59.735	0.24374716	-0.73297095	-0.11298931	-0.62515426	None
09/06/2025 17:56:59.745	0.2448216	-0.73357975	-0.110728785	-0.6244249	None
09/06/2025 17:56:59.755	0.24599496	-0.7339887	-0.10914963	-0.6237617	None
09/06/2025 17:56:59.765	0.24686731	-0.73459214	-0.10782358	-0.62293607	None
09/06/2025 17:56:59.775	0.24828675	-0.7349139	-0.106450886	-0.62222713	None
09/06/2025 17:56:59.785	0.24946542	-0.7354665	-0.10471639	-0.6213972	None
09/06/2025 17:56:59.795	0.25009364	-0.73637146	-0.102426656	-0.62045395	None
09/06/2025 17:56:59.805	0.2500256	-0.73739344	-0.099226415	-0.6197879	None
09/06/2025 17:56:59.815	0.24891995	-0.7385709	-0.09539763	-0.6194322	None
09/06/2025 17:56:59.825	0.2471312	-0.73976946	-0.09170959	-0.61927474	None
09/06/2025 17:56:59.835	0.24601471	-0.7407259	-0.088831976	-0.6189953	None
09/06/2025 17:56:59.845	0.24567628	-0.74131906	-0.086620584	-0.6187326	None
09/06/2025 17:56:59.855	0.2462846	-0.7416467	-0.08503428	-0.6183185	None
09/06/2025 17:56:59.865	0.24726684	-0.7418196	-0.08355214	-0.6179217	None
09/06/2025 17:56:59.875	0.24790813	-0.7420013	-0.08199978	-0.61765414	None
09/06/2025 17:56:59.885	0.24834388	-0.74215573	-0.08056276	-0.6174826	None
09/06/2025 17:56:59.895	0.24893315	-0.7421239	-0.07928726	-0.61744845	None
09/06/2025 17:56:59.905	0.2500599	-0.7418329	-0.07867244	-0.6174211	None
09/06/2025 17:56:59.915	0.25131255	-0.74141127	-0.07871837	-0.6174125	None
09/06/2025 17:56:59.925	0.2524846	-0.740946	-0.07898986	-0.6174588	None
09/06/2025 17:56:59.935	0.25376862	-0.74062234	-0.07932124	-0.61727816	None
09/06/2025 17:56:59.945	0.25472662	-0.7404595	-0.079169445	-0.61709887	None
09/06/2025 17:56:59.955	0.25427005	-0.7407297	-0.07814238	-0.61709434	None
09/06/2025 17:56:59.965	0.25422728	-0.74081093	-0.077520445	-0.6170928	None
09/06/2025 17:56:59.975	0.25475907	-0.74056035	-0.077351935	-0.6171957	None
09/06/2025 17:56:59.985	0.255852	-0.74002093	-0.07776062	-0.6173388	None
09/06/2025 17:56:59.995	0.25751498	-0.7392509	-0.07862513	-0.6174608	None
09/06/2025 17:57:00.005	0.25980413	-0.7381609	-0.07994439	-0.6176361	None
09/06/2025 17:57:00.015	0.26242223	-0.73697287	-0.08195771	-0.6176833	None
09/06/2025 17:57:00.025	0.2643498	-0.73589635	-0.08200332	-0.6181395	None
09/06/2025 17:57:00.035	0.26620156	-0.73474973	-0.082601696	-0.61862844	None
09/06/2025 17:57:00.045	0.26889992	-0.73345506	-0.08443902	-0.6187499	None
09/06/2025 17:57:00.055	0.27196407	-0.7319631	-0.08658204	-0.618881	None
09/06/2025 17:57:00.065	0.27478883	-0.7306078	-0.08846014	-0.6189695	None
09/06/2025 17:57:00.075	0.27703533	-0.72957534	-0.09011002	-0.6189475	None
09/06/2025 17:57:00.085	0.27859545	-0.7287207	-0.09133013	-0.619075	None
09/06/2025 17:57:00.095	0.28000617	-0.72803104	-0.092405066	-0.6190902	None
09/06/2025 17:57:00.105	0.2816288	-0.7273919	-0.093066856	-0.61900634	None
09/06/2025 17:57:00.115	0.2829476	-0.72702974	-0.09293995	-0.61884993	None
09/06/2025 17:57:00.125	0.28392372	-0.7270049	-0.09246159	-0.6185036	None
09/06/2025 17:57:00.135	0.28486502	-0.7270591	-0.0919366	-0.6180855	None
09/06/2025 17:57:00.145	0.28518796	-0.72746205	-0.091539726	-0.61751986	None
09/06/2025 17:57:00.155	0.28527424	-0.72813666	-0.09072583	-0.61680466	None
09/06/2025 17:57:00.165	0.28462523	-0.7292234	-0.08906311	-0.61606306	None
09/06/2025 17:57:00.175	0.28317484	-0.73065096	-0.08701882	-0.61533195	None
09/06/2025 17:57:00.185	0.28156132	-0.7320316	-0.08494121	-0.61472166	None
09/06/2025 17:57:00.195	0.27984583	-0.73342717	-0.08259329	-0.61416143	None
09/06/2025 17:57:00.205	0.27820557	-0.73478216	-0.08025938	-0.6135965	None
09/06/2025 17:57:00.215	0.2770822	-0.735913	-0.07823934	-0.61301	None
09/06/2025 17:57:00.225	0.27651542	-0.73686	-0.07650162	-0.6123473	None
09/06/2025 17:57:00.235	0.27619854	-0.73777246	-0.07511512	-0.61156225	None
09/06/2025 17:57:00.245	0.27599213	-0.7386825	-0.07402097	-0.6106894	None
09/06/2025 17:57:00.255	0.27593178	-0.73959386	-0.07294017	-0.6097432	None
09/06/2025 17:57:00.265	0.27586743	-0.74049795	-0.07186494	-0.608802	None
09/06/2025 17:57:00.275	0.27527222	-0.74149233	-0.07093019	-0.60797024	None
09/06/2025 17:57:00.285	0.27477092	-0.7424582	-0.07011001	-0.6071125	None
09/06/2025 17:57:00.295	0.27425668	-0.7434733	-0.06929673	-0.6061955	None
09/06/2025 17:57:00.305	0.27367517	-0.744497	-0.0684637	-0.60529584	None
09/06/2025 17:57:00.315	0.27298078	-0.74558973	-0.06723639	-0.60440165	None
09/06/2025 17:57:00.325	0.2720105	-0.7467689	-0.0658242	-0.60353875	None
09/06/2025 17:57:00.335	0.2712172	-0.7478868	-0.064711764	-0.6026313	None
09/06/2025 17:57:00.345	0.27098843	-0.74873424	-0.064452566	-0.6017088	None
09/06/2025 17:57:00.355	0.2708794	-0.7494719	-0.06421201	-0.6008646	None
09/06/2025 17:57:00.365	0.27093422	-0.7500917	-0.06405142	-0.6000835	None
09/06/2025 17:57:00.375	0.27128562	-0.75047964	-0.06409721	-0.5994344	None
09/06/2025 17:57:00.385	0.27199668	-0.7506554	-0.06440907	-0.5988583	None
09/06/2025 17:57:00.395	0.27310506	-0.7506734	-0.065019794	-0.59826493	None
09/06/2025 17:57:00.405	0.27463773	-0.75043917	-0.06601224	-0.5977478	None
09/06/2025 17:57:00.415	0.27613762	-0.75012934	-0.067128405	-0.5973211	None
09/06/2025 17:57:00.425	0.27745312	-0.7499086	-0.06805044	-0.5968841	None
09/06/2025 17:57:00.435	0.27842686	-0.74980986	-0.06857335	-0.596495	None
09/06/2025 17:57:00.445	0.2792141	-0.7497609	-0.06865055	-0.5961796	None
09/06/2025 17:57:00.455	0.2797121	-0.7497294	-0.06850363	-0.5960031	None
09/06/2025 17:57:00.465	0.28035665	-0.7496214	-0.06852058	-0.595834	None
09/06/2025 17:57:00.475	0.28124934	-0.7493298	-0.06867777	-0.59576195	None
09/06/2025 17:57:00.485	0.2823051	-0.7489527	-0.0689886	-0.5957009	None
09/06/2025 17:57:00.495	0.28323117	-0.7485609	-0.069274075	-0.59572023	None
09/06/2025 17:57:00.505	0.2837975	-0.74830973	-0.06931668	-0.5957611	None
09/06/2025 17:57:00.515	0.28407124	-0.7482132	-0.06899435	-0.59578925	None
09/06/2025 17:57:00.525	0.28422272	-0.7481501	-0.0682163	-0.5958861	None
09/06/2025 17:57:00.535	0.2842229	-0.7480571	-0.06747854	-0.59608704	None
09/06/2025 17:57:00.545	0.28426933	-0.74786806	-0.06676926	-0.5963821	None
09/06/2025 17:57:00.555	0.28431687	-0.7476647	-0.066113494	-0.5966873	None
09/06/2025 17:57:00.565	0.28473815	-0.7473216	-0.0656202	-0.5969706	None
09/06/2025 17:57:00.575	0.28573716	-0.74684787	-0.065378726	-0.5971123	None
09/06/2025 17:57:00.585	0.28697237	-0.7463937	-0.06535728	-0.5970898	None
09/06/2025 17:57:00.595	0.28800884	-0.7459926	-0.06527034	-0.5971016	None
09/06/2025 17:57:00.605	0.28878176	-0.7456326	-0.06520588	-0.5971852	None
09/06/2025 17:57:00.615	0.28918794	-0.7453384	-0.06511533	-0.5973656	None
09/06/2025 17:57:00.625	0.2891169	-0.7452422	-0.06476547	-0.5975579	None
09/06/2025 17:57:00.635	0.28872752	-0.7453624	-0.064056285	-0.5976729	None
09/06/2025 17:57:00.645	0.28830293	-0.74548143	-0.06327293	-0.5978129	None
09/06/2025 17:57:00.655	0.28816688	-0.7455807	-0.06261395	-0.597824	None
09/06/2025 17:57:00.665	0.28818187	-0.74567956	-0.06174942	-0.5977835	None
09/06/2025 17:57:00.675	0.28796294	-0.7458386	-0.060808297	-0.5977874	None
09/06/2025 17:57:00.685	0.2877714	-0.7459741	-0.060046956	-0.5977875	None
09/06/2025 17:57:00.695	0.28763056	-0.7460715	-0.059453104	-0.5977929	None
09/06/2025 17:57:00.705	0.28738254	-0.74609977	-0.058925908	-0.5979291	None
09/06/2025 17:57:00.715	0.28713155	-0.7460702	-0.05825692	-0.5981521	None
09/06/2025 17:57:00.725	0.2872612	-0.7458037	-0.057648346	-0.59848124	None
09/06/2025 17:57:00.735	0.28762898	-0.74544257	-0.057279713	-0.5987899	None
09/06/2025 17:57:00.745	0.2881559	-0.74508667	-0.057035983	-0.59900236	None
