SerialNumber: FA2C97B24FFA-7744
time (UTC+00:00)	q1	q2	q3	q4	Interference
09/06/2025 17:40:52.616	0.81132174	-0.42843422	-0.32594472	-0.22848725	None
09/06/2025 17:40:52.626	0.8129883	-0.4269078	-0.32622832	-0.2249893	None
09/06/2025 17:40:52.636	0.8147712	-0.42521283	-0.32636228	-0.22152926	None
09/06/2025 17:40:52.646	0.81641585	-0.42355117	-0.32658634	-0.21830316	None
09/06/2025 17:40:52.656	0.8177208	-0.4223684	-0.32672006	-0.21549349	None
09/06/2025 17:40:52.666	0.81886846	-0.4213227	-0.32685438	-0.21295871	None
09/06/2025 17:40:52.676	0.8196266	-0.42104053	-0.32673508	-0.21077286	None
09/06/2025 17:40:52.686	0.8198505	-0.42190227	-0.32609612	-0.20916274	None
09/06/2025 17:40:52.696	0.81958836	-0.42373404	-0.32516918	-0.20792538	None
09/06/2025 17:40:52.706	0.8188726	-0.42631066	-0.3241455	-0.20707774	None
09/06/2025 17:40:52.716	0.8180292	-0.42904708	-0.32307526	-0.20643255	None
09/06/2025 17:40:52.726	0.817533	-0.43105483	-0.32244134	-0.20520158	None
09/06/2025 17:40:52.736	0.81730884	-0.43236774	-0.32237527	-0.20343004	None
09/06/2025 17:40:52.746	0.81716347	-0.43340066	-0.32264024	-0.2013868	None
09/06/2025 17:40:52.756	0.8173484	-0.4337845	-0.32310802	-0.19904594	None
09/06/2025 17:40:52.766	0.8179053	-0.43334746	-0.3238693	-0.19645679	None
09/06/2025 17:40:52.776	0.8188346	-0.4321185	-0.3247562	-0.19381094	None
09/06/2025 17:40:52.786	0.81994265	-0.43054613	-0.32554993	-0.19127697	None
09/06/2025 17:40:52.796	0.8208163	-0.42937544	-0.3261704	-0.18909144	None
09/06/2025 17:40:52.806	0.82114077	-0.42916536	-0.32656306	-0.18747541	None
09/06/2025 17:40:52.816	0.82098836	-0.42987204	-0.32660925	-0.1864403	None
09/06/2025 17:40:52.826	0.82049215	-0.4312136	-0.32650298	-0.18571113	None
09/06/2025 17:40:52.836	0.8196962	-0.43307576	-0.32627925	-0.18528523	None
09/06/2025 17:40:52.846	0.81900734	-0.43479204	-0.3259812	-0.18483503	None
09/06/2025 17:40:52.856	0.81842554	-0.4362565	-0.32595888	-0.18400088	None
09/06/2025 17:40:52.866	0.81806165	-0.43735743	-0.32603383	-0.18286923	None
09/06/2025 17:40:52.876	0.8182243	-0.43735713	-0.32643187	-0.18142606	None
09/06/2025 17:40:52.886	0.8190582	-0.4358052	-0.3274193	-0.17961027	None
09/06/2025 17:40:52.896	0.82048106	-0.4329413	-0.3288105	-0.17748591	None
09/06/2025 17:40:52.906	0.8217729	-0.4300957	-0.33037743	-0.17550647	None
09/06/2025 17:40:52.916	0.8222095	-0.42878628	-0.33159372	-0.1743664	None
09/06/2025 17:40:52.926	0.8216412	-0.4293445	-0.33234057	-0.17424944	None
09/06/2025 17:40:52.936	0.82029104	-0.4313584	-0.33275265	-0.17485191	None
09/06/2025 17:40:52.946	0.8185469	-0.43420613	-0.33285615	-0.17577979	None
09/06/2025 17:40:52.956	0.8168244	-0.43704093	-0.3328853	-0.17671025	None
09/06/2025 17:40:52.966	0.81546146	-0.43912196	-0.33314857	-0.17734814	None
09/06/2025 17:40:52.976	0.8145563	-0.4403176	-0.33363852	-0.17762238	None
09/06/2025 17:40:52.986	0.8140497	-0.44072223	-0.3344021	-0.1775053	None
09/06/2025 17:40:52.996	0.81362	-0.44087538	-0.33538407	-0.17724164	None
09/06/2025 17:40:53.006	0.8134044	-0.44050446	-0.33655202	-0.17693771	None
09/06/2025 17:40:53.016	0.81393474	-0.4387546	-0.33792552	-0.1762291	None
09/06/2025 17:40:53.026	0.815201	-0.43556646	-0.33949745	-0.17525856	None
09/06/2025 17:40:53.036	0.81624055	-0.4327556	-0.3408825	-0.17469126	None
09/06/2025 17:40:53.046	0.81606007	-0.43239394	-0.34108463	-0.17602687	None
09/06/2025 17:40:53.056	0.8150151	-0.4336803	-0.3409408	-0.17797588	None
09/06/2025 17:40:53.066	0.81337374	-0.4361008	-0.34059966	-0.18021229	None
09/06/2025 17:40:53.076	0.8119694	-0.43813747	-0.34037176	-0.18202667	None
09/06/2025 17:40:53.086	0.8113427	-0.43882316	-0.340418	-0.18307653	None
09/06/2025 17:40:53.096	0.81115437	-0.43864843	-0.34071162	-0.18378054	None
09/06/2025 17:40:53.106	0.8109863	-0.43837968	-0.34105438	-0.1845253	None
09/06/2025 17:40:53.116	0.81057894	-0.43861237	-0.34125423	-0.18539245	None
09/06/2025 17:40:53.126	0.8092185	-0.44067106	-0.34106278	-0.18680488	None
09/06/2025 17:40:53.136	0.807052	-0.44438878	-0.34009707	-0.18911439	None
09/06/2025 17:40:53.146	0.8050245	-0.44796324	-0.33880237	-0.19162443	None
09/06/2025 17:40:53.156	0.80398	-0.4498345	-0.3378197	-0.19335273	None
09/06/2025 17:40:53.166	0.80429465	-0.4494189	-0.3371951	-0.1941044	None
09/06/2025 17:40:53.176	0.8061475	-0.4463295	-0.33690518	-0.19404617	None
09/06/2025 17:40:53.186	0.80837345	-0.44245973	-0.33686754	-0.19370553	None
09/06/2025 17:40:53.196	0.809381	-0.44081944	-0.3363046	-0.19422212	None
09/06/2025 17:40:53.206	0.8089516	-0.4420038	-0.33473414	-0.19602928	None
09/06/2025 17:40:53.216	0.80810314	-0.44402122	-0.33270293	-0.19841331	None
09/06/2025 17:40:53.226	0.8076747	-0.4452086	-0.33080634	-0.20065615	None
09/06/2025 17:40:53.236	0.80777675	-0.44547948	-0.32902607	-0.20256303	None
09/06/2025 17:40:53.246	0.80912066	-0.44384918	-0.32726657	-0.20361964	None
09/06/2025 17:40:53.256	0.8100105	-0.4432001	-0.3253463	-0.20456906	None
09/06/2025 17:40:53.266	0.81002647	-0.44429573	-0.32311773	-0.20566037	None
09/06/2025 17:40:53.276	0.80891937	-0.44755694	-0.32032537	-0.20731369	None
09/06/2025 17:40:53.286	0.8067902	-0.45281634	-0.3165591	-0.20995915	None
09/06/2025 17:40:53.296	0.8043285	-0.4587514	-0.3119968	-0.21331877	None
09/06/2025 17:40:53.306	0.8023334	-0.46384138	-0.30710244	-0.21689571	None
09/06/2025 17:40:53.316	0.80140007	-0.4670548	-0.30234233	-0.22011523	None
09/06/2025 17:40:53.326	0.80190045	-0.46786106	-0.2980513	-0.22242473	None
09/06/2025 17:40:53.336	0.80402994	-0.46565855	-0.29486606	-0.22359397	None
09/06/2025 17:40:53.346	0.80635107	-0.46278468	-0.29275966	-0.22396998	None
09/06/2025 17:40:53.356	0.80743617	-0.46191365	-0.2906702	-0.22458209	None
09/06/2025 17:40:53.366	0.80697453	-0.4638399	-0.28778678	-0.22598037	None
09/06/2025 17:40:53.376	0.80522656	-0.46804172	-0.28415936	-0.22813554	None
09/06/2025 17:40:53.386	0.8034053	-0.47237432	-0.28027144	-0.23042041	None
09/06/2025 17:40:53.396	0.8027115	-0.4747672	-0.27693823	-0.23194519	None
09/06/2025 17:40:53.406	0.80369127	-0.47430626	-0.2744913	-0.23240452	None
09/06/2025 17:40:53.416	0.8057668	-0.47182187	-0.2729031	-0.2321481	None
09/06/2025 17:40:53.426	0.80825996	-0.46840844	-0.27192453	-0.23154339	None
09/06/2025 17:40:53.436	0.80853057	-0.4683695	-0.2709364	-0.2318344	None
09/06/2025 17:40:53.446	0.8068058	-0.47174963	-0.26879907	-0.23347192	None
09/06/2025 17:40:53.456	0.80301327	-0.47869012	-0.2653383	-0.23636039	None
09/06/2025 17:40:53.466	0.7976452	-0.48816827	-0.26109284	-0.23985185	None
09/06/2025 17:40:53.476	0.7916527	-0.49844074	-0.25659367	-0.24340487	None
09/06/2025 17:40:53.486	0.7860018	-0.5078958	-0.25215793	-0.24678144	None
09/06/2025 17:40:53.496	0.7814589	-0.51531285	-0.24847795	-0.24954948	None
09/06/2025 17:40:53.506	0.77891123	-0.5194971	-0.24611884	-0.25117525	None
09/06/2025 17:40:53.516	0.7787554	-0.5199694	-0.24532448	-0.25146148	None
09/06/2025 17:40:53.526	0.7805374	-0.5174014	-0.2457771	-0.25079197	None
09/06/2025 17:40:53.536	0.7830596	-0.51360023	-0.2468039	-0.2497319	None
09/06/2025 17:40:53.546	0.78557986	-0.5096585	-0.24792351	-0.24878117	None
09/06/2025 17:40:53.556	0.78793985	-0.5058576	-0.24903433	-0.24796365	None
09/06/2025 17:40:53.566	0.79015726	-0.5022135	-0.25018662	-0.2471538	None
09/06/2025 17:40:53.576	0.7923502	-0.4985144	-0.25153786	-0.24624994	None
09/06/2025 17:40:53.586	0.7945587	-0.494703	-0.25312907	-0.24518634	None
09/06/2025 17:40:53.596	0.79635936	-0.49140343	-0.25491223	-0.24412909	None
09/06/2025 17:40:53.606	0.797467	-0.48909697	-0.25665262	-0.2433212	None
09/06/2025 17:40:53.616	0.7978376	-0.48797467	-0.2580394	-0.24289358	None
09/06/2025 17:40:53.626	0.79692954	-0.48905122	-0.2583283	-0.24340194	None
09/06/2025 17:40:53.636	0.79586667	-0.4904775	-0.2580482	-0.24430436	None
09/06/2025 17:40:53.646	0.794892	-0.49176055	-0.25744724	-0.24552888	None
09/06/2025 17:40:53.656	0.79407614	-0.49273226	-0.25696045	-0.24672899	None
09/06/2025 17:40:53.666	0.7936707	-0.49288377	-0.2569567	-0.24773254	None
09/06/2025 17:40:53.676	0.7936085	-0.49246213	-0.25725672	-0.24845728	None
09/06/2025 17:40:53.686	0.79371125	-0.4919465	-0.25748795	-0.24891002	None
09/06/2025 17:40:53.696	0.79386044	-0.4915713	-0.257432	-0.24923442	None
09/06/2025 17:40:53.706	0.79445374	-0.49054503	-0.25730568	-0.24949569	None
09/06/2025 17:40:53.716	0.7962429	-0.48761207	-0.25755587	-0.24928305	None
09/06/2025 17:40:53.726	0.7999477	-0.4814594	-0.2586696	-0.2482253	None
09/06/2025 17:40:53.736	0.80571294	-0.47178143	-0.26072195	-0.24600203	None
09/06/2025 17:40:53.746	0.81210786	-0.46079826	-0.26339832	-0.24291721	None
09/06/2025 17:40:53.756	0.8171595	-0.45191005	-0.26537734	-0.24050881	None
09/06/2025 17:40:53.766	0.8203708	-0.44632956	-0.26523754	-0.24015696	None
09/06/2025 17:40:53.776	0.82255065	-0.44291323	-0.26257455	-0.24194598	None
09/06/2025 17:40:53.786	0.82437277	-0.44050813	-0.2583013	-0.244715	None
09/06/2025 17:40:53.796	0.82654494	-0.43792066	-0.25327486	-0.24727741	None
09/06/2025 17:40:53.806	0.828984	-0.4348357	-0.24836841	-0.24951766	None
09/06/2025 17:40:53.816	0.8297301	-0.43540335	-0.24199058	-0.25230184	None
09/06/2025 17:40:53.826	0.82954323	-0.4379495	-0.23463704	-0.2554372	None
09/06/2025 17:40:53.836	0.8300476	-0.43942416	-0.22670566	-0.2584048	None
09/06/2025 17:40:53.846	0.8322682	-0.4377844	-0.21929803	-0.26043007	None
09/06/2025 17:40:53.856	0.83651024	-0.43220213	-0.2127152	-0.2616206	None
09/06/2025 17:40:53.866	0.8426509	-0.42264473	-0.20710692	-0.2620318	None
09/06/2025 17:40:53.876	0.8499854	-0.410225	-0.2020352	-0.26204205	None
09/06/2025 17:40:53.886	0.8573601	-0.3973204	-0.1961536	-0.26236942	None
09/06/2025 17:40:53.896	0.86386144	-0.38582563	-0.18905783	-0.26340583	None
09/06/2025 17:40:53.906	0.86919487	-0.37657115	-0.18027787	-0.26540226	None
09/06/2025 17:40:53.916	0.8736625	-0.36903626	-0.17000276	-0.2680841	None
09/06/2025 17:40:53.926	0.877591	-0.36247218	-0.15881199	-0.27105394	None
09/06/2025 17:40:53.936	0.8809407	-0.356924	-0.14709026	-0.27414832	None
09/06/2025 17:40:53.946	0.8835353	-0.35304573	-0.13461144	-0.2772148	None
09/06/2025 17:40:53.956	0.8856091	-0.3502833	-0.1212724	-0.28024206	None
09/06/2025 17:40:53.966	0.8871852	-0.34840953	-0.10721113	-0.2833061	None
09/06/2025 17:40:53.976	0.8884402	-0.34664825	-0.09278681	-0.28660393	None
09/06/2025 17:40:53.986	0.88978827	-0.34368226	-0.07861424	-0.2902077	None
09/06/2025 17:40:53.996	0.8913933	-0.33897036	-0.06473308	-0.29422584	None
09/06/2025 17:40:54.006	0.8931587	-0.3317111	-0.0509812	-0.29979858	None
09/06/2025 17:40:54.016	0.8943887	-0.3240522	-0.03763199	-0.30640796	None
09/06/2025 17:40:54.026	0.8950992	-0.31580925	-0.024629567	-0.31416324	None
09/06/2025 17:40:54.036	0.8949123	-0.30815205	-0.0122029865	-0.3229066	None
09/06/2025 17:40:54.046	0.8930481	-0.30336505	0.00064393796	-0.33268204	None
09/06/2025 17:40:54.056	0.8896047	-0.30186766	0.013586402	-0.34283662	None
09/06/2025 17:40:54.066	0.88478595	-0.303266	0.026128018	-0.35318995	None
09/06/2025 17:40:54.076	0.8789621	-0.3071032	0.037992205	-0.36319628	None
09/06/2025 17:40:54.086	0.872617	-0.31199607	0.049294546	-0.3728409	None
09/06/2025 17:40:54.096	0.8659885	-0.3173533	0.059834037	-0.38211673	None
09/06/2025 17:40:54.106	0.8589572	-0.32334158	0.06946958	-0.391229	None
09/06/2025 17:40:54.116	0.8518406	-0.32906398	0.07786834	-0.40033042	None
09/06/2025 17:40:54.126	0.8444378	-0.3353147	0.08477793	-0.4093228	None
09/06/2025 17:40:54.136	0.83674216	-0.34244806	0.09008648	-0.4179957	None
09/06/2025 17:40:54.146	0.8292488	-0.3495248	0.09375284	-0.4261849	None
09/06/2025 17:40:54.156	0.8222199	-0.35639003	0.09484672	-0.43380776	None
09/06/2025 17:40:54.166	0.81529856	-0.36342698	0.093621716	-0.4412359	None
09/06/2025 17:40:54.176	0.8091277	-0.36918822	0.08927762	-0.44864964	None
09/06/2025 17:40:54.186	0.80275035	-0.37578833	0.08408364	-0.45557463	None
09/06/2025 17:40:54.196	0.7962405	-0.3837809	0.079877816	-0.46106103	None
09/06/2025 17:40:54.206	0.7899953	-0.39126208	0.07666985	-0.46603373	None
09/06/2025 17:40:54.216	0.7851321	-0.39589867	0.072706915	-0.47094285	None
09/06/2025 17:40:54.226	0.78204465	-0.39710793	0.066011146	-0.47601885	None
09/06/2025 17:40:54.236	0.7807419	-0.39501956	0.055359103	-0.4812249	None
09/06/2025 17:40:54.246	0.78168106	-0.38893107	0.03938912	-0.48620445	None
09/06/2025 17:40:54.256	0.78542364	-0.37753484	0.017018033	-0.49043918	None
09/06/2025 17:40:54.266	0.7920308	-0.35989416	-0.012108776	-0.4932267	None
09/06/2025 17:40:54.276	0.79977196	-0.33836073	-0.045788534	-0.49400562	None
09/06/2025 17:40:54.286	0.8067471	-0.3164581	-0.08137408	-0.49259472	None
09/06/2025 17:40:54.296	0.81185037	-0.2970312	-0.116833575	-0.48915535	None
09/06/2025 17:40:54.306	0.8149217	-0.2816161	-0.15050684	-0.48392966	None
09/06/2025 17:40:54.316	0.81578207	-0.2719245	-0.1813551	-0.47739354	None
09/06/2025 17:40:54.326	0.8143192	-0.26981446	-0.20785193	-0.47023666	None
09/06/2025 17:40:54.336	0.810667	-0.27552322	-0.22958429	-0.46307486	None
09/06/2025 17:40:54.346	0.80497855	-0.28703773	-0.24715585	-0.45691845	None
09/06/2025 17:40:54.356	0.79731905	-0.3015273	-0.2613261	-0.453117	None
09/06/2025 17:40:54.366	0.7882755	-0.31657374	-0.27286896	-0.45187318	None
09/06/2025 17:40:54.376	0.77852947	-0.33069178	-0.28169104	-0.45324197	None
09/06/2025 17:40:54.386	0.770083	-0.3412762	-0.2848891	-0.4578002	None
09/06/2025 17:40:54.396	0.7635131	-0.34888896	-0.28813502	-0.46102276	None
09/06/2025 17:40:54.406	0.75903124	-0.35364154	-0.29203197	-0.4623529	None
09/06/2025 17:40:54.416	0.75593454	-0.35622436	-0.29737523	-0.46203822	None
09/06/2025 17:40:54.426	0.75301814	-0.35858047	-0.3034922	-0.4609994	None
09/06/2025 17:40:54.436	0.75016814	-0.36162224	-0.3082107	-0.46013927	None
09/06/2025 17:40:54.446	0.74775743	-0.3649368	-0.31079066	-0.45971158	None
09/06/2025 17:40:54.456	0.7456232	-0.3685333	-0.31220505	-0.45934904	None
09/06/2025 17:40:54.466	0.74385285	-0.37208328	-0.31343868	-0.45851552	None
09/06/2025 17:40:54.476	0.74280447	-0.37487838	-0.31515867	-0.45675722	None
09/06/2025 17:40:54.486	0.74296314	-0.37591586	-0.31728908	-0.4541652	None
09/06/2025 17:40:54.496	0.74412024	-0.37515628	-0.3197954	-0.4511313	None
09/06/2025 17:40:54.506	0.74563146	-0.3740699	-0.3224513	-0.44763434	None
09/06/2025 17:40:54.516	0.7468296	-0.37419826	-0.32450256	-0.44403246	None
09/06/2025 17:40:54.526	0.7467671	-0.37666774	-0.32569164	-0.44116643	None
09/06/2025 17:40:54.536	0.7454476	-0.38090375	-0.32689938	-0.43885732	None
09/06/2025 17:40:54.546	0.74373364	-0.38459942	-0.32868737	-0.43720374	None
09/06/2025 17:40:54.556	0.743045	-0.38519418	-0.3319982	-0.43534487	None
09/06/2025 17:40:54.566	0.7441395	-0.38153106	-0.338076	-0.43200985	None
09/06/2025 17:40:54.576	0.74712396	-0.37336293	-0.3474523	-0.42652652	None
09/06/2025 17:40:54.586	0.75031424	-0.36558214	-0.35592592	-0.42064172	None
09/06/2025 17:40:54.596	0.7525308	-0.36109254	-0.3616954	-0.4156096	None
09/06/2025 17:40:54.606	0.7527663	-0.3621759	-0.36349532	-0.4126603	None
09/06/2025 17:40:54.616	0.7506459	-0.3689422	-0.36140558	-0.4123633	None
09/06/2025 17:40:54.626	0.7460405	-0.3798724	-0.3573351	-0.41433826	None
09/06/2025 17:40:54.636	0.74025095	-0.3914412	-0.35368952	-0.41707328	None
09/06/2025 17:40:54.646	0.73451984	-0.40173313	-0.35204253	-0.4188085	None
09/06/2025 17:40:54.656	0.72987664	-0.41046157	-0.35168236	-0.41876382	None
09/06/2025 17:40:54.666	0.72697765	-0.41731814	-0.35216403	-0.41661942	None
09/06/2025 17:40:54.676	0.7258787	-0.4217804	-0.352904	-0.4134032	None
09/06/2025 17:40:54.686	0.7262452	-0.4236317	-0.35294914	-0.4108194	None
09/06/2025 17:40:54.696	0.72804695	-0.4221804	-0.35316154	-0.40893734	None
09/06/2025 17:40:54.706	0.7309376	-0.4178233	-0.3541177	-0.40742725	None
09/06/2025 17:40:54.716	0.7342053	-0.41213265	-0.3552289	-0.4063812	None
09/06/2025 17:40:54.726	0.7373176	-0.40656796	-0.3560498	-0.4056343	None
09/06/2025 17:40:54.736	0.7397438	-0.4025794	-0.35658607	-0.4047226	None
09/06/2025 17:40:54.746	0.74121433	-0.40072048	-0.35650942	-0.4039436	None
09/06/2025 17:40:54.756	0.7416021	-0.40105757	-0.35525557	-0.40400222	None
09/06/2025 17:40:54.766	0.7393581	-0.40629098	-0.35114256	-0.40647408	None
09/06/2025 17:40:54.776	0.73597693	-0.4133936	-0.34617317	-0.40969855	None
09/06/2025 17:40:54.786	0.7319298	-0.4216023	-0.3408904	-0.41299975	None
09/06/2025 17:40:54.796	0.72765905	-0.42956537	-0.3365298	-0.41590548	None
09/06/2025 17:40:54.806	0.72442055	-0.4351252	-0.3337781	-0.41799292	None
09/06/2025 17:40:54.816	0.7235235	-0.43712965	-0.33343142	-0.4177328	None
09/06/2025 17:40:54.826	0.72343045	-0.43784893	-0.33516565	-0.41574708	None
09/06/2025 17:40:54.836	0.72292316	-0.4389619	-0.33700097	-0.4139692	None
09/06/2025 17:40:54.846	0.7225262	-0.4404995	-0.33852357	-0.41178048	None
09/06/2025 17:40:54.856	0.72270757	-0.4422434	-0.3396209	-0.40867066	None
09/06/2025 17:40:54.866	0.723096	-0.44447705	-0.3398441	-0.40536368	None
09/06/2025 17:40:54.876	0.72396713	-0.44629443	-0.33973706	-0.40188676	None
09/06/2025 17:40:54.886	0.7257904	-0.44685048	-0.3396188	-0.39806274	None
09/06/2025 17:40:54.896	0.7279814	-0.447148	-0.33992678	-0.3934339	None
09/06/2025 17:40:54.906	0.72799546	-0.44916913	-0.34090105	-0.39024866	None
09/06/2025 17:40:54.916	0.7251376	-0.4532656	-0.34054667	-0.39114234	None
09/06/2025 17:40:54.926	0.7215683	-0.45778814	-0.33704764	-0.39548424	None
09/06/2025 17:40:54.936	0.71815187	-0.46326476	-0.33166158	-0.39986128	None
09/06/2025 17:40:54.946	0.7141805	-0.470238	-0.3265151	-0.40305617	None
09/06/2025 17:40:54.956	0.70631915	-0.48155403	-0.31763783	-0.4105701	None
09/06/2025 17:40:54.966	0.6999481	-0.4914526	-0.31013927	-0.41545722	None
09/06/2025 17:40:54.976	0.6947199	-0.5004968	-0.3055955	-0.41680077	None
09/06/2025 17:40:54.986	0.6878406	-0.51141864	-0.30034357	-0.41876543	None
09/06/2025 17:40:54.996	0.6793519	-0.52433914	-0.29269224	-0.42204344	None
09/06/2025 17:40:55.006	0.6717705	-0.5354506	-0.28510875	-0.4254042	None
09/06/2025 17:40:55.016	0.66732544	-0.5413727	-0.28025335	-0.42812285	None
09/06/2025 17:40:55.026	0.66734946	-0.5407045	-0.27918926	-0.42962283	None
09/06/2025 17:40:55.036	0.6708527	-0.5354439	-0.28163615	-0.42915887	None
09/06/2025 17:40:55.046	0.67639184	-0.5279652	-0.28614512	-0.42674655	None
09/06/2025 17:40:55.056	0.68208367	-0.52035886	-0.29081956	-0.42386	None
09/06/2025 17:40:55.066	0.68646675	-0.51468426	-0.2937089	-0.42171532	None
09/06/2025 17:40:55.076	0.68894625	-0.51186055	-0.29404244	-0.4208748	None
09/06/2025 17:40:55.086	0.68972445	-0.5114997	-0.291963	-0.42148587	None
09/06/2025 17:40:55.096	0.68928665	-0.51311934	-0.28795433	-0.42298856	None
09/06/2025 17:40:55.106	0.6880887	-0.51591897	-0.28322148	-0.42472577	None
